id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated,total
ABUS2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACGP2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACPA2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSP2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSS2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTI2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTU2M,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAV2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADBA2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADPM2M,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADPU2M,2,0,8,2,2,1,0,18,2,0,0,0,6,22
AGRO3CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AIGU2MC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALCO2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALGO2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANAP2MC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANES2MC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANME7FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANPC2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANSO2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANTE7FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANTR2M,1,0,10,0,3,1,0,17,2,0,0,0,8,19
APHM2M,0,0,1,0,0,0,0,0,0,0,0,0,0,1
APHY2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APIC2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APPBIOL,0,0,4,0,1,0,0,10,2,0,0,0,4,10
APPCHIM,0,0,1,0,0,0,0,1,1,0,0,0,0,1
APPCOMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APPDRT,0,0,2,1,0,0,0,2,1,0,0,0,2,3
APPECON,0,0,1,0,0,0,0,1,0,0,0,0,0,1
APPEDPH,0,0,0,0,0,0,0,2,0,0,0,1,0,3
APPFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APPFARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APPGEOG,0,0,3,0,1,0,0,3,1,0,1,0,3,4
APPGEST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APPHYS,0,1,1,0,0,0,0,0,0,0,0,0,1,1
APPMATH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APPMONDE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APPSBIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APPSINF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APPSTAT,0,0,0,0,0,0,0,1,0,0,0,0,0,1
APPTHEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARCB1BA,2,1,2,0,1,0,1,4,2,0,0,0,1,7
ARCB2M,5,0,2,1,1,0,0,9,1,2,2,0,3,12
ARCH1BA,0,0,1,0,3,0,0,4,1,0,3,0,1,6
ARCH2M,5,0,3,0,2,0,1,8,1,0,1,0,2,14
ARCT1BA,2,1,1,0,1,0,1,3,2,0,0,0,2,6
ARCT2M,6,0,2,2,2,0,0,8,1,2,2,0,3,12
ARGD2MC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARKE1BA,0,0,0,0,0,0,0,2,0,0,0,0,0,2
ARKE2A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARKE2M,0,0,1,0,0,0,0,1,1,0,0,0,0,1
ARKE2M1,0,0,1,0,0,0,0,1,1,0,0,0,0,1
ASBL2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASPS8FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASSO2A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASSU2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATTA2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUTI2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBEB1BA,0,0,1,0,0,0,0,0,0,0,0,0,0,1
BBMC2M,0,0,0,0,0,0,0,3,2,0,0,0,0,4
BCMM2MC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BICL2MC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BIMM2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BIMO7FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BIOL1BA,0,0,2,0,0,0,1,10,0,0,0,0,4,11
BIOL2A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BIOL2M1,0,0,2,0,0,0,0,16,4,0,1,0,11,20
BIR1BA,0,0,6,0,4,0,0,13,2,1,1,0,6,17
BIRA2M,3,1,9,1,8,7,1,31,3,1,5,0,13,43
BIRC2M,0,2,7,1,6,1,1,16,6,4,7,1,10,29
BIRE2M,8,2,7,2,7,4,1,26,6,6,11,0,14,47
BIRF2M,7,1,5,1,4,5,1,27,4,1,6,0,10,38
BOE2M,4,0,8,1,0,0,0,32,9,0,2,0,22,38
BOIS2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BONA2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRAS2MC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSTA2M,0,0,0,0,0,0,0,3,0,0,0,0,0,3
BUET2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUPP2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAEM2M,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAGE2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAPA2CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CARD2MC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHAN8FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHG2MC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHGE2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHIM1BA,0,0,2,0,0,0,1,2,0,0,0,0,0,3
CHIM2A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHIM2M,0,0,1,0,0,0,0,6,3,1,1,0,1,7
CHIM2M1,0,0,1,0,0,0,0,4,2,1,0,0,0,4
CHOIXCOMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHOIXHUSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHOIXSOCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHOIXSPOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHPL2MC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLAS1BA,0,0,0,0,0,0,0,1,0,0,0,0,0,1
CLAS2A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLAS2M,0,0,0,0,0,0,0,1,0,0,0,0,0,1
CLAS2M1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
CLIM2M,0,2,14,0,1,0,0,9,0,0,0,0,13,22
COAB1BA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COAM2M,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COHM2M,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COIN9CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COMB1BA,0,0,2,0,0,0,0,5,1,0,0,0,1,6
COMB2M,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COMM1BA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COMM2A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COMM2M,0,0,1,0,0,0,0,2,0,0,0,0,1,2
COMM2M1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COMU1BA,0,0,1,0,0,0,0,1,0,0,0,0,0,2
COMU2A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COMU2M1,0,0,1,0,0,0,0,2,0,0,0,0,0,3
CORP2M,0,0,4,0,1,0,0,4,0,0,0,0,2,5
COTB1BA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COWE2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPHT2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPI2MC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPPN2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRIA2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRIM2M,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRIS8FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYBE2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYSE2M,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DATE2M,0,0,0,0,0,0,0,2,0,0,0,0,0,2
DATI2M,0,0,0,0,0,0,0,1,0,0,0,0,0,1
DATS2M,0,0,0,0,0,0,0,2,0,0,0,0,0,2
DEGE2MC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DENT1BA,0,0,0,0,0,0,0,1,0,0,0,0,0,1
DENT2M,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEPA2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEPE9CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEPR9CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DERM2MC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DESA8FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DESC2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DESP8FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DESS8FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DESV8FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DETR9CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DICI1FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIES2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIFL2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIIM2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIIS1FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DINE2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIOR1FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIRI1FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIVE2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DPAF2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DPIB2MC,3,0,1,0,0,0,0,7,2,0,0,0,4,8
DRAB1BA,0,0,0,0,0,0,0,2,0,0,0,0,0,2
DRAS2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRBF2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRCA1FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRDB1BA,0,0,1,0,0,0,0,1,1,0,0,0,1,1
DRDI2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRDV2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DREF2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DREF2MC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DREU2MC,0,0,1,0,0,0,0,0,1,0,0,0,0,2
DRFP2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRHB2MC,0,0,0,0,0,0,0,1,0,0,0,0,0,1
DRHD2M,0,0,3,0,0,0,0,3,1,0,0,0,2,5
DRIN2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRIN2MC,0,0,0,0,0,0,0,0,1,0,0,0,0,1
DRNB1BA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DROB1BA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DROI1BA,0,0,1,0,0,0,0,1,0,0,0,0,0,1
DROI2M,0,0,4,1,0,0,0,6,2,0,0,0,4,8
DROI3CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DTCM7FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EBEP2MC,0,0,0,0,0,0,0,1,0,0,0,0,0,1
EBIB2M,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EBIB9CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECAB1BA,0,0,2,0,0,0,0,2,1,0,0,0,2,3
ECFA2M,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECGB1BA,0,0,2,0,0,0,0,2,1,0,0,0,2,3
ECGE1BA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECGE2A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECHG2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECHO2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECON2M,0,0,3,1,1,1,0,5,2,0,0,0,3,7
ECON2M1,0,0,2,1,1,1,0,5,2,0,0,0,3,6
ECON2MC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECOS2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECSO2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECSO2MC,0,0,0,0,0,1,0,3,0,0,0,0,3,3
ECTB1BA,0,0,2,0,0,0,0,2,1,0,0,0,2,3
EDPH1BA,0,0,0,0,0,0,0,0,0,0,0,1,0,1
EDPH2A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDPH2M,0,0,0,0,0,0,0,0,0,0,0,1,0,1
EDUC2MC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EEDI2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EJL2M,0,0,3,0,0,0,0,4,0,0,0,0,1,5
ELAT9CE,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ELEC2M,0,0,0,0,5,0,0,2,0,0,0,1,1,6
ELEN2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELME2M,0,0,0,0,7,0,0,4,0,0,0,2,2,10
EMAN2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMBA2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMBC2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENDO9CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENVI2MC,4,2,10,1,6,3,0,33,6,3,5,0,22,42
EPIL2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP2M,0,0,1,0,0,0,0,2,0,0,0,0,1,2
ESPO3CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETES9CE,0,0,3,0,0,1,0,9,1,0,1,0,2,10
ETHI2M,0,0,3,0,0,0,0,8,1,0,0,0,1,9
ETRI2M,0,0,1,0,0,0,0,2,1,0,0,0,0,2
EUBB7FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EUHB2MC,0,0,0,0,0,0,0,1,0,0,0,0,0,1
EUPB7FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURO2M,0,0,2,1,0,0,0,4,0,0,0,0,1,4
EVPP2FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
