id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated,total
FBHAIR,0,0,0,1,2,0,0,2,0,0,0,0,0,4
AMOOTCCH,0,0,2,0,1,0,0,1,0,0,0,0,0,4
CMIMBR,0,7,7,0,1,0,0,81,22,0,1,0,29,85
EMITEX,0,0,0,0,1,0,0,0,2,0,1,0,1,3
EMARCHSO,2,2,3,3,7,0,0,7,5,0,8,3,6,18
HIBIPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOWETCWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EY6SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OBMBTE,0,0,1,0,1,0,0,4,2,4,2,2,1,11
OBFOTE,0,0,1,0,1,0,0,4,2,4,1,1,1,9
OBENTE,0,0,4,3,4,0,0,10,9,4,6,2,7,24
IY6SFP,0,0,1,2,0,0,0,1,0,1,1,0,1,4
IN6SFP,0,0,1,2,0,0,0,1,0,2,2,0,1,5
EN6SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZ6IOV,0,0,0,1,0,0,0,2,0,0,0,0,0,3
EZ6MPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IZ6BIV,0,0,0,0,0,0,0,1,1,0,0,1,0,2
EZ6IOS,0,0,0,1,0,0,0,2,0,0,0,0,0,3
EZ6MPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IZ6BIS,0,0,0,0,0,0,0,1,0,0,0,0,1,1
HOWETCGF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOWETCFS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOWETEET,0,0,0,0,0,0,0,1,0,0,0,0,0,1
HOWETIBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOWETCCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOWETCBI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOWETCIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOWETCGL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMINFO,0,0,0,0,3,0,0,1,0,0,0,0,1,4
EM7LAN,1,0,0,0,2,0,0,2,0,0,0,0,1,4
EM7INF,0,0,0,0,1,0,0,0,0,0,0,0,0,1
EM7ELTET,0,1,1,1,3,0,0,3,2,1,1,0,4,7
EM7ELTAU,0,1,1,1,2,0,0,3,2,1,1,0,3,6
