id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated
BINV2191-1,0,0,0,0,0,0,0,0,0,0,0,0,0
BINV2192-1,0,0,0,0,0,0,0,0,0,0,0,0,0
BINV3050-1,0,0,0,0,0,0,0,0,0,0,0,0,0
BINV3080-1,0,0,0,0,0,0,0,0,0,0,0,0,0
BINV3090-1,0,0,0,0,0,0,0,0,0,0,0,0,0
BINV3100-2,0,0,0,0,0,0,0,0,0,0,0,0,0
BINV3140-1,0,0,0,0,0,0,0,0,0,0,0,0,0
BINV3150-1,0,0,0,0,0,0,0,0,0,0,0,0,0
BINV3170-2,0,0,0,0,0,0,0,0,0,0,0,0,0
BINV3180-1,0,0,0,0,0,0,0,0,0,0,0,0,0
BINV3190-1,0,0,0,0,0,0,0,0,0,0,0,0,0
BINV3200-3,0,0,0,0,0,0,0,0,0,0,0,0,0
BINV3210-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV1010-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV1020-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV1030-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV1110-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV1120-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV1130-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV1210-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV1220-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV1230-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV1310-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV1320-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV1410-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV1420-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV1430-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV1440-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV1510-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV1520-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV2110-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV2120-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV2210-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV2220-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV2310-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV2320-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV2410-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV2420-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV2430-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV2440-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV2510-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV2520-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV2530-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV3110-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV3120-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV3130-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV3210-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV3220-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV3310-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV3410-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV3420-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV3440-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV3510-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV3520-1,0,0,0,0,0,0,0,0,0,0,0,0,0
COSV3530-1,0,0,0,0,0,0,0,0,0,0,0,0,0
CPCV1111-1,0,0,0,0,0,0,0,0,0,0,0,0,0
CPCV1112-1,0,0,0,0,0,0,0,0,0,0,0,0,0
CPCV2111-1,0,0,0,0,0,0,0,0,0,0,0,0,0
CPCV2112-1,0,0,0,0,0,0,0,0,0,0,0,0,0
CPCV3111-1,0,0,0,0,0,0,0,0,0,0,0,0,0
CPCV3112-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ECAV1111-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ECAV1112-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ECAV2111-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ECAV2112-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ECAV2113-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ECAV3111-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ECAV3112-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ECAV3113-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUV1210-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUV1220-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUV1230-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUV1240-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUV1250-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUV1260-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUV1270-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUV1280-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUV1290-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUV1300-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUV1310-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUV2310-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUV2320-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUV2330-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUV2340-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUV2350-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUV2360-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUV2370-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUV2380-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUV2390-1,0,0,0,0,0,0,0,0,0,0,0,1,0
EDUV2400-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUV2410-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUV3000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUV3030-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUV3040-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUV3050-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUV3061-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUV3071-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUV3080-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUV3091-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUV3121-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSU0000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSU1500-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSU1500-2,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSU2300-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSU2400-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSU2500-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSU3110-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSU3140-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSU3400-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSU3500-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSU3600-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSU4100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSU4400-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSU4500-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSV1200-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSV1200-2,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSV1301-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSV1301-2,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSV1400-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSV1400-2,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSV2301-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSV2600-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSV3301-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSV4000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSV4001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSV4501-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV1060-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV1070-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV1150-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV1200-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV1210-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV1220-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV1230-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV1240-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV1250-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV1260-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV1270-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV1280-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV1300-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV1400-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV1500-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV1600-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV2040-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV2060-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV2080-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV2090-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV2130-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV2200-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV2210-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV2220-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV2230-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV2240-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV2250-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV2260-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV2290-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV2300-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV2310-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV2400-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV2410-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV2500-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV3020-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV3060-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV3171-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV3210-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV3250-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV3260-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV3270-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV3300-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV3310-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV3320-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV3400-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV3410-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV3420-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV3430-1,0,0,0,0,0,0,0,0,0,0,0,0,0
EPSV3500-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ERGV1410-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ERGV1420-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ERGV1431-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ERGV1433-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ERGV1440-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ERGV1451-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ERGV1460-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ERGV1470-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ERGV1480-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ERGV1490-1,0,0,0,0,0,0,0,1,0,0,0,0,1
ERGV1500-1,0,0,0,0,0,0,0,1,0,0,0,0,0
ERGV1510-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ERGV1521-1,0,0,0,0,0,0,0,1,0,0,0,0,0
ERGV1522-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ERGV2211-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ERGV2212-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ERGV2220-1,0,0,0,0,0,0,0,0,0,1,0,0,0
ERGV2230-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ERGV2250-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ERGV2260-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ERGV2270-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ERGV2280-1,0,0,0,0,0,0,0,1,0,0,0,0,0
ERGV2291-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ERGV2320-1,0,0,0,0,0,0,0,1,0,0,0,0,0
ERGV2330-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ERGV2360-1,0,0,0,0,0,0,0,1,0,0,0,0,1
ERGV2370-1,0,0,0,0,0,0,0,1,0,0,0,0,0
ERGV2380-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ERGV2410-1,0,0,1,0,0,0,0,0,0,0,0,0,0
ERGV3040-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ERGV3050-1,0,0,0,0,0,0,0,1,0,0,0,0,0
ERGV3060-1,0,0,0,0,0,0,0,1,0,0,0,0,0
ERGV3070-1,0,0,0,0,0,0,0,1,0,0,0,0,0
ERGV3080-1,0,0,0,0,0,0,0,1,0,0,0,0,0
ERGV3090-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ERGV3100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ERGV3211-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ERGV3212-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ERGV3213-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ERGV3214-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ERGV3410-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ERGV3420-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESDV1110-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESDV1111-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESDV1112-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESDV1113-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESDV1130-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESDV1131-1,0,0,0,0,0,0,0,1,0,0,0,0,0
ESDV1132-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESDV1141-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESDV1142-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESDV1310-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESDV1700-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESDV2111-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESDV2112-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESDV2113-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESDV2131-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESDV2132-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESDV2133-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESDV2141-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESDV2143-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESDV2310-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESDV2410-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESDV2510-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESDV3100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESDV3101-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESDV3102-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESDV3113-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESDV3144-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESDV3210-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESDV3220-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESDV3310-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESDV3320-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESDV3410-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESDV4000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESDV4010-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESDV4300-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESTV1310-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESTV1700-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESTV2201-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESTV2202-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESTV2310-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESTV2320-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESTV2510-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESTV3200-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESTV3310-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESTV3320-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESTV3410-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESTV3510-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESTV3520-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESTV4000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESTV4300-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESTV4510-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESUV1100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESUV1101-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESUV1102-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESUV1103-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESUV1104-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESUV1105-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESUV1106-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESUV1300-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESUV1700-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESUV2100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESUV2101-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESUV2102-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESUV2103-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESUV2104-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESUV2205-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESUV2206-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESUV2300-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESUV3100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESUV3101-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESUV3102-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESUV3103-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESUV3104-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESUV3105-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESUV3300-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESUV3302-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESUV3303-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESUV4000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESUV4010-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESUV4300-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLEV1111-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLEV1112-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLEV2111-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLEV2112-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLEV3111-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLEV3112-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLEV3113-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FRAU3100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FRAV1100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FRAV1101-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FRAV1102-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FRAV1103-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FRAV1104-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FRAV1105-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FRAV1106-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FRAV2100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FRAV2101-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FRAV2102-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FRAV2103-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FRAV2104-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FRAV3101-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FRAV3102-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FRAV3103-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FRAV3104-1,0,0,0,0,0,0,0,0,0,0,0,0,0
GERV1110-1,0,0,0,0,0,0,0,0,0,0,0,0,0
GERV1120-1,0,0,0,0,0,0,0,0,0,0,0,0,0
GERV1130-1,0,0,0,0,0,0,0,0,0,0,0,0,0
GERV1210-1,0,0,0,0,0,0,0,0,0,0,0,0,0
GERV1220-1,0,0,0,0,0,0,0,0,0,0,0,0,0
GERV1230-1,0,0,0,0,0,0,0,0,0,0,0,0,0
GERV1240-1,0,0,0,0,0,0,0,0,0,0,0,0,0
GERV1310-1,0,0,0,0,0,0,0,0,0,0,0,0,0
GERV1320-1,0,0,0,0,0,0,0,0,0,0,0,0,0
GERV1330-1,0,0,0,0,0,0,0,0,0,0,0,0,0
GERV1340-1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPEV1100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPEV1101-1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPEV1102-1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPEV1103-1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPEV1104-1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPEV1105-1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPEV1110-1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPEV1111-1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPEV1300-1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPEV1401-1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPEV1700-1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPEV3100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPEV3101-1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPEV3102-1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPEV3103-1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPEV3104-1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPEV3105-1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPEV3106-1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPEV3107-1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPEV3111-1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPEV3300-1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPEV3301-1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPEV3302-1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPEV3501-1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPEV4300-1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPEV4301-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV1010-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV1020-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV1030-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV1050-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV1070-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV1090-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV1100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV1110-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV1120-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV1140-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV1210-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV1220-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV1230-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV1240-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV1250-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV2010-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV2020-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV2030-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV2040-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV2050-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV2060-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV2070-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV2080-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV2090-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV2100-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV2110-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV2120-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV3410-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV3430-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV3460-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV3480-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV3500-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV3510-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV3520-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV3660-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV3680-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV3700-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV3710-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV3800-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV3810-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV4010-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGV4020-1,0,0,0,0,0,0,0,0,0,0,0,0,0
