id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated
JOUR0019-1,0,0,0,0,0,0,0,0,0,0,0,0,0
JOUR0020-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LABW0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0004-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0005-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0007-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0008-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0009-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0010-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0013-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0014-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0042-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0043-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0044-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0045-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0046-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0048-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0050-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0051-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0052-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0053-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0055-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0056-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0057-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0059-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0061-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0071-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0072-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0074-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0075-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0077-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0078-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0079-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0080-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0081-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0082-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0083-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0085-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0086-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0087-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0089-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0090-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0109-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0110-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0111-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0112-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0113-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0114-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0116-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0157-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0117-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0158-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0159-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0160-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0161-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0162-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0163-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0164-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0165-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0166-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0167-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0168-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0169-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0170-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0171-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0172-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0173-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0174-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0175-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0176-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0177-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0194-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0195-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0196-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0197-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0198-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG0199-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGCM1000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGDI2000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LITT1000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LITT2000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LOWT0001-1,0,0,0,0,0,0,0,1,0,0,0,0,0
MATC0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MATC0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MATD0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MATD0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MATE0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MATE0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MATH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MATH0011-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MATI0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MATI1000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MATI2000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MCUL0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MEGA2000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MEMO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MEMO0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
METG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
METH0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
METH0004-1,0,0,0,0,0,0,0,0,0,0,0,0,0
METH0005-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MEVI0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MLFC0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MLFC0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MLFC0005-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MLFD0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MLFD0005-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MLFD0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MLFE0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MMJV0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MODE0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MMTR0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MOPE2000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MORB0002-2,0,0,0,0,0,0,0,0,0,0,0,0,0
MORC0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTI0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MULT0005-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MULT0006-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MULT0007-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MULT0008-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MULT0009-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MULT0010-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MULT0011-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MULT0012-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MULT0013-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MULT0014-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MULT0015-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MULT0016-1,0,0,0,0,0,0,0,0,0,0,0,0,0
MUSE0005-1,0,0,0,0,0,0,0,0,0,0,0,0,0
NAJV0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
NARV0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
NOOP2000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
OCFM0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
OCJV0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ONTB0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTNA0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PACF3000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PALG3000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PARC0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PCDT0004-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PCFC3000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PCOA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PDVP0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PECA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PECA0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PEDA1000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PEDA2000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PEDA3000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PEDC0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PEDC0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PEDD0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PEDD0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PEDE0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PEXP0005-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PGRA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHAR0005-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHOA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHOT0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHYS0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHPE0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PIAA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PIAB0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PIAC0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PIAC0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
PIAF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PIAG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PIAH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PIAI0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PIPS5000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PJTC0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PLUR0005-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PMOT1000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PPEC0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PPRO0004-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PPTR0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PPVL0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRAE0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
PRAT0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRAT0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRCO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRCO3000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PREM0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PREN0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRIR0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRJA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRJB0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRJC0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRJC0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
PRJF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRJG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRJH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRJI0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRJT0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRLG3000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PROA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PROA0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PROA0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PROA0004-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PROB0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PROD0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PROD0005-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PROG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PROJ0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRPP3000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRSP0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRUX0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRVE3000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCV0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCV0005-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCV0006-1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSCV0008-1,0,0,0,0,0,0,0,0,0,0,0,0,0
QALJ1000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
QAPI1000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
QAPI2000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
QAPI3000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
QARE1230-1,0,0,0,0,0,0,0,0,0,0,0,0,0
QESP1000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
QGHS2000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
QPSY1000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
RCOC0005-1,0,0,0,0,0,0,0,0,0,0,0,0,0
RCOD0005-1,0,0,0,0,0,0,0,0,0,0,0,0,0
RDEV0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
RECD0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
RECH1230-1,0,0,0,0,0,0,0,0,0,0,0,0,0
RETI0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
RPAO2000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SANT0000-2,0,0,0,0,0,0,0,0,1,0,0,0,0
SCFA0004-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCFB0004-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCIC0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCIC0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCVI1000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SCVI2000-1,0,0,0,0,0,0,0,1,0,0,0,0,0
SECO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SECO0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SENS0004-2,0,0,0,0,0,0,0,0,0,0,0,0,0
SHSA0004-4,0,0,0,0,0,0,0,0,0,0,0,0,0
SMTB0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHSB0004-2,0,0,0,0,0,0,0,0,0,0,0,0,0
SOCI0000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SOFI1000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SOFI2000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPME1230-1,0,0,0,0,0,0,0,0,0,0,0,0,0
STAG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
STAG0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
STOA1002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
STAT0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
STOC0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
STOD0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
STRA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TAPP0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TAPP0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
TCAA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TCAB0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TCAD0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TCOA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TCOB0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TCOC0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TCOE0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TCOF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TCOG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TCOH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TCOI0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TCOM0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TECH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TECH0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TECH0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TECH0004-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TECH0007-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TECH0008-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TECH0010-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TECR0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TEPR0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TEPR0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TFEJ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TGES0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
THIM0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TICA0005-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TICB0005-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TICE0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TICE0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TINA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TINB0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TINC0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TPIA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TPIF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TPIC0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
TPIB0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TPIE0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
TPIG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TPIH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TPII0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TPTD0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TRPB0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TRPA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TRPC0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TRPC0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
TRPF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TRPG0001-5,0,0,0,0,0,0,0,0,0,0,0,0,0
TRPH0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
TRPI0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TTFE0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TTDO2000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TTDO1000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TTPB0004-2,0,0,0,0,0,0,0,0,0,0,0,0,0
UAPA0004-1,0,0,0,0,0,0,0,0,0,0,0,0,0
TTPA0004-3,0,0,0,0,0,0,0,0,0,0,0,0,0
UAPE0004-1,0,0,0,0,0,0,0,0,0,0,0,0,0
UEAL0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
UEAL0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
UEMF0004-1,0,0,0,0,0,0,0,0,0,0,0,0,0
UEPS5000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
UEXP0004-2,0,0,0,0,0,0,0,0,0,0,0,0,0
UJEU0004-2,0,0,0,0,0,0,0,0,0,0,0,0,0
UMLF1000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
UMLF2000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
UMLF3000-1,0,0,0,0,0,0,0,0,0,0,0,0,0
UNRJ1000-1,0,0,1,0,0,0,0,0,0,0,0,0,1
UNRJ2000-1,0,0,1,0,0,0,0,0,0,0,0,0,1
USIP1230-1,0,0,0,0,0,0,0,0,0,0,0,0,0
UTFE0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
UTFE0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
UTFE0005-1,0,0,0,0,0,0,0,0,0,0,0,0,0
VISU0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
VOEC0005-1,0,0,0,0,0,0,0,0,0,0,0,0,0
WEBM0005-1,0,0,0,0,0,0,0,0,0,0,0,0,0
WEBM0008-1,0,0,0,0,0,0,0,0,0,0,0,0,0
WEBM0009-1,0,0,0,0,0,0,0,0,0,0,0,0,0
WEBM0011-1,0,0,0,0,0,0,0,0,0,0,0,0,0
WEBM0012-1,0,0,0,0,0,0,0,0,0,0,0,0,0
WEBM0013-1,0,0,0,0,0,0,0,0,0,0,0,0,0
WRKB0005-1,0,0,0,0,0,0,0,0,0,0,0,0,0
WRKC0005-1,0,0,0,0,0,0,0,0,0,0,0,0,0
