id,decarbonization,energy,consumption,environment,climatology,durability,society
AM7VRTER,0,0,0,0,0,0,0
AM7VRTES,0,0,0,0,0,0,0
AM7VRTET,0,0,0,0,0,0,0
AM7VRTFD,0,0,0,0,0,0,0
AM7VRTFI,0,0,0,0,0,0,0
AM7VRTFR,0,0,0,0,0,0,0
AM7VRTFS,0,0,0,0,0,0,0
AM7VRTFT,0,0,0,0,0,0,0
AMAFRS,0,0,0,0,0,0,0
AMARCH,0,0,0,0,0,0,0
AMGEDI,0,0,0,10,1,0,0
AMHTLE,0,0,0,0,0,0,0
AMKUNS,0,0,0,0,0,0,0
AMMORA,0,0,0,0,0,0,0
AMOOTCAI,0,0,0,14,4,0,0
AMOOTCCH,0,0,0,14,4,0,0
AMOOTCIN,0,0,0,14,4,0,0
AMOOTCJA,0,0,0,14,4,0,0
AMOWYS,0,0,0,0,0,0,0
AMSHIE,0,0,0,2,0,0,0
AMSLAV,0,0,0,0,0,0,0
AMTALKDG,0,0,0,0,0,0,0
AMTALKDI,0,0,0,0,0,0,0
AMTALKDS,0,0,0,0,0,0,0
AMTALKDU,0,0,0,0,0,0,0
AMTALKDZ,0,0,0,0,6,0,0
AMTALKED,0,0,0,0,8,0,0
AMTALKEG,0,0,0,0,8,0,0
AMTALKEI,0,0,0,0,8,0,0
AMTALKEL,0,0,0,0,8,0,0
AMTALKEN,0,0,0,0,0,0,0
AMTALKES,0,0,0,0,8,0,0
AMTALKEZ,0,0,0,0,14,0,0
AMTALKFD,0,0,0,8,0,0,0
AMTALKFE,0,0,0,8,8,0,0
AMTALKFG,0,0,0,8,0,0,0
AMTALKFI,0,0,0,8,0,0,0
AMTALKFL,0,0,0,8,0,0,0
AMTALKFR,0,0,0,0,0,0,0
AMTALKFS,0,0,0,8,0,0,0
AMTALKFZ,0,0,0,8,6,0,0
AMTALKGR,0,0,0,0,0,0,0
AMTALKIB,0,0,0,1,0,0,0
AMTALKLA,0,0,0,0,0,0,0
AMTALKLG,0,0,0,0,0,0,0
AMTALKLI,0,0,0,0,0,0,0
AMTALKLS,0,0,0,0,0,0,0
AMTALKLZ,0,0,0,0,6,0,0
AMTALKNA,0,0,0,0,0,0,0
AMTALKND,0,0,0,8,0,0,0
AMTALKNE,0,0,0,8,8,0,0
AMTALKNF,0,0,0,16,0,0,0
AMTALKNG,0,0,0,8,0,0,0
AMTALKNI,0,0,0,8,0,0,0
AMTALKNL,0,0,0,8,0,0,0
AMTALKNS,0,0,0,8,0,0,0
AMTALKNZ,0,0,0,8,6,0,0
AMTALKSC,0,0,0,0,6,0,0
AMVMLE,0,0,0,0,0,0,0
AMWYSB,0,0,0,0,0,0,0
KMEMGS,0,0,0,0,0,0,0
