id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated,total
00539-0000001403,0,0,0,0,0,0,0,1,0,0,0,0,0,1
00759-0000002184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00265-0000000619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00530-0000001269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00781-0000002202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00294-0000001736,3,0,4,2,1,0,0,4,0,0,2,2,5,10
00705-0000002063,0,0,5,0,1,0,0,6,3,0,5,1,7,13
00634-0000001811,0,0,1,0,0,0,0,0,0,0,0,0,0,1
00538-0000001392,0,0,1,0,0,0,0,0,0,0,0,0,0,1
00292-0000000640,0,0,0,0,0,0,0,2,0,0,0,1,0,3
00173-0000000448,0,0,1,0,1,0,0,2,1,0,0,0,2,3
00192-0000000507,0,0,0,0,0,0,0,2,0,0,0,0,1,2
00392-0000000765,0,1,3,0,0,1,0,16,2,0,0,0,8,18
00224-0000000550,0,0,0,0,0,0,0,0,0,0,0,1,0,1
00531-0000001767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00235-0000000561,0,1,1,0,0,0,0,0,0,0,0,1,1,3
00244-0000000575,0,0,4,0,0,0,0,11,1,0,2,1,9,14
00151-0000002197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00414-0000000793,2,1,0,0,11,0,0,3,2,1,2,11,1,16
00589-0000001695,2,0,0,0,2,0,0,3,0,0,2,0,0,3
00419-0000000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00411-0000000787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00415-0000000797,7,0,4,0,5,0,0,10,2,0,7,0,3,16
00537-0000001995,1,2,3,0,0,0,0,9,5,0,1,0,3,12
00413-0000000791,2,0,1,1,3,0,0,6,0,2,7,0,5,11
00532-0000001280,0,1,2,0,1,0,0,1,0,0,0,1,3,4
00646-0000001840,0,0,0,0,0,0,0,5,0,0,0,0,0,5
00399-0000002012,0,0,0,0,0,0,0,3,0,0,0,0,0,3
00397-0000001398,1,0,4,0,0,2,0,47,1,0,0,0,32,47
00416-0000000798,13,0,1,0,13,0,0,14,0,0,2,0,5,16
00243-0000000574,0,0,4,0,1,0,0,4,1,0,1,1,4,7
00746-0000002169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00058-0000000073,0,0,1,1,0,0,0,1,0,0,1,0,1,1
00262-0000000613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00579-0000001699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00722-0000002105,0,0,1,0,0,0,0,1,0,0,0,0,0,2
00629-0000001801,0,0,0,0,0,0,0,1,0,0,0,0,0,1
00343-0000000717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00344-0000000718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00398-0000000774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00365-0000002092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00327-0000000701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00506-0000001163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00340-0000002214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00590-0000001696,0,0,0,0,0,0,0,0,0,0,0,1,0,1
00337-0000000711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00339-0000000713,0,0,0,0,0,0,0,1,0,0,0,0,0,1
00336-0000000710,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00332-0000000706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00355-0000000728,0,0,0,0,2,0,0,2,0,0,0,0,0,2
00354-0000000727,0,0,0,0,1,0,0,0,0,0,0,0,0,1
00348-0000002094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00351-0000000724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00350-0000000723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00338-0000000712,0,0,1,0,0,0,0,0,0,0,0,0,0,1
00325-0000001278,0,0,0,0,0,0,0,1,0,0,0,0,0,1
00335-0000000949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00328-0000000702,0,0,0,0,1,0,0,1,0,0,0,0,0,1
00424-0000000803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00396-0000000768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00342-0000000716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00504-0000001158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00505-0000002167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00367-0000000736,0,0,1,0,0,0,0,0,0,0,0,0,0,1
00323-0000000697,0,0,0,0,0,0,0,1,0,0,0,0,1,1
00500-0000001149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00333-0000000707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00401-0000000777,0,0,0,0,0,0,0,5,0,0,0,0,3,5
00221-0000000548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00108-0000000326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00800-0000002233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00321-0000000695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00509-0000001166,1,0,0,0,0,0,0,3,0,0,0,0,1,3
00311-0000000686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00305-0000000680,0,0,0,0,0,0,0,0,0,0,0,1,0,1
00308-0000002071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00310-0000000685,0,0,0,0,0,0,0,1,0,0,0,0,0,1
00319-0000000994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00510-0000002051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00511-0000002049,0,0,0,0,4,0,0,0,0,0,0,0,1,4
00309-0000000684,0,0,1,0,0,0,0,0,0,0,0,0,0,1
00298-0000002102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00306-0000000945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00307-0000000682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00313-0000000688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00503-0000001156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00502-0000001153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00744-0000002159,0,0,0,0,0,0,0,2,0,0,0,0,0,2
00322-0000000696,0,0,1,0,0,0,0,0,0,0,0,0,0,1
00297-0000000674,0,0,0,0,0,0,0,1,0,0,0,0,1,1
00501-0000001152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00304-0000000679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00695-0000002011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00694-0000002010,0,0,0,0,0,0,0,1,0,0,0,0,0,1
00693-0000002009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00692-0000002008,0,0,0,0,0,0,0,1,0,0,0,1,0,2
00690-0000002070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00689-0000002005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00688-0000002004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00273-0000000627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00727-0000002135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00448-0000001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00522-0000002148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00697-0000002027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00516-0000001192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00517-0000001194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00054-0000000069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00057-0000000072,1,0,0,0,0,0,0,1,0,0,0,0,0,1
00220-0000000547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00107-0000000325,0,0,0,0,0,0,0,1,0,0,0,0,0,1
00056-0000000071,0,0,1,0,0,0,0,2,0,0,0,0,1,2
00116-0000000334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00199-0000000515,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00063-0000000090,0,0,1,0,0,0,0,0,0,0,0,0,0,1
00138-0000000400,0,1,2,0,0,0,0,0,0,0,1,1,3,3
00215-0000001755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00512-0000002096,4,0,5,0,0,0,0,5,0,0,1,2,2,9
00628-0000001771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00293-0000000641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00127-0000000355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00091-0000000303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00049-0000000055,0,0,0,0,1,0,0,3,0,0,0,0,1,3
00040-0000000018,0,0,0,0,0,0,0,2,0,0,0,0,0,2
00131-0000001837,0,0,1,0,0,0,0,0,0,0,0,0,0,1
00035-0000000001,0,0,0,0,0,0,0,1,0,0,0,0,1,1
00275-0000000629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00071-0000000123,0,0,0,0,0,0,0,1,0,0,0,0,0,1
00519-0000002165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00176-0000000452,1,0,1,0,9,0,0,1,1,0,1,10,1,14
00166-0000000442,0,0,4,0,0,0,0,4,1,0,1,1,4,6
00164-0000000440,0,0,1,0,1,0,0,1,0,0,0,1,1,2
00162-0000000438,0,0,0,0,0,0,0,1,0,0,0,0,0,1
00259-0000000606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00160-0000000988,0,0,1,1,1,0,0,4,1,1,4,0,5,8
00157-0000000431,6,0,4,0,4,0,0,9,2,0,6,0,3,15
00167-0000000443,0,0,0,0,0,0,0,3,0,0,0,0,0,3
00159-0000000432,12,0,1,0,13,0,0,14,0,0,2,0,5,16
00513-0000001176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00514-0000001178,0,0,2,0,6,0,0,2,0,1,2,4,4,9
00115-0000000333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00627-0000001770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00067-0000000100,0,0,2,0,0,0,0,0,0,0,0,0,1,2
00207-0000000535,2,0,4,0,0,0,0,8,0,0,0,1,4,10
00101-0000002064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00614-0000001730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00100-0000001725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00059-0000000074,0,0,0,0,0,0,0,2,1,0,0,0,1,3
00076-0000002161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00391-0000002140,0,0,1,0,0,0,0,3,1,0,0,0,1,3
00103-0000002000,0,0,0,0,0,0,0,4,0,0,0,0,0,4
00202-0000000521,0,1,2,0,0,1,0,16,1,0,0,0,7,17
00186-0000002212,1,0,2,0,3,1,0,7,1,3,2,1,5,10
00185-0000001146,1,0,2,0,2,2,0,8,1,2,1,1,4,9
00673-0000001976,0,0,0,0,0,0,0,5,0,0,0,0,3,5
00148-0000000416,0,0,0,0,0,0,0,1,0,0,0,1,0,2
00044-0000000044,0,0,0,0,0,0,0,2,0,0,0,0,1,2
00135-0000000380,0,1,3,0,1,0,0,1,0,0,1,1,4,5
00704-0000002047,0,0,0,0,0,0,0,1,0,0,0,0,0,1
00658-0000001968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00670-0000001966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00655-0000001962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00664-0000001875,0,0,0,0,0,0,0,6,0,0,0,0,3,6
00137-0000000394,0,0,1,0,0,0,0,2,0,0,0,0,1,2
00074-0000000126,0,0,1,0,0,0,0,2,0,0,0,0,1,3
00090-0000000298,0,0,0,0,0,0,0,0,0,0,0,1,0,1
00048-0000000053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00039-0000000965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00580-0000002221,0,0,2,0,0,0,0,2,0,0,0,0,1,3
00088-0000000293,0,0,0,0,0,0,0,3,0,0,0,1,0,4
00070-0000000970,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00156-0000000430,9,0,0,1,3,0,0,16,0,0,1,0,2,18
00155-0000000993,2,0,0,0,3,0,0,4,1,0,1,1,2,7
00515-0000001182,1,0,0,0,7,0,0,1,1,0,1,0,1,7
00066-0000002157,0,0,0,0,0,0,0,2,0,0,0,0,1,2
00183-0000000482,0,0,4,0,0,0,0,8,0,0,0,0,5,12
00097-0000001090,0,0,0,0,0,0,0,1,0,0,0,0,0,1
00180-0000000465,0,0,1,0,2,0,0,0,0,0,0,0,0,3
00099-0000000995,0,0,0,0,0,0,0,1,0,0,0,0,0,1
00052-0000000067,0,0,0,0,0,0,0,1,0,0,0,0,0,1
00187-0000000494,0,0,0,0,0,0,0,3,0,0,0,0,0,3
00075-0000000253,0,0,1,0,0,0,0,0,0,0,0,0,0,1
00182-0000000475,0,0,2,1,0,0,0,5,1,0,0,0,1,7
00102-0000001089,0,0,0,0,0,0,0,2,0,0,0,0,0,2
00181-0000000468,0,0,1,0,0,0,0,12,0,0,0,1,6,14
00184-0000000960,0,0,0,0,2,0,0,7,1,0,0,1,2,10
