id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated,total
040B,0,0,0,0,0,0,0,1,0,0,0,0,0,1
170B,0,0,0,0,0,0,0,1,0,0,0,0,0,1
022F,0,0,0,0,0,0,0,1,0,0,0,0,1,1
100B,0,0,3,0,0,0,0,5,2,0,0,0,2,6
001K,0,0,0,0,0,0,0,0,0,0,0,0,0,0
040K,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050K,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9000,0,0,1,0,0,0,0,2,1,0,0,0,1,2
000B,0,0,1,0,0,0,0,4,1,0,0,0,2,4
600C,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628F,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618F,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600K,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281F,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418F,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420M,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460M,0,0,0,0,0,0,0,1,0,0,0,0,0,1
46AM,0,0,0,0,0,0,0,1,0,0,0,0,0,1
411M,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424M,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422M,0,0,0,0,0,0,0,1,0,0,0,0,0,1
423M,0,0,0,0,0,0,0,1,0,0,0,0,0,1
460B,0,0,1,0,0,0,0,2,0,0,0,0,0,2
420B,0,0,1,0,0,0,0,2,0,0,0,0,0,2
410B,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297F,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291F,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210G,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200G,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220G,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250G,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203K,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280K,0,0,0,0,1,0,0,1,0,0,0,1,1,1
291K,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241K,0,0,0,0,0,0,0,1,0,0,0,0,0,1
224M,0,0,1,0,1,0,0,1,0,2,0,0,0,3
210M,0,0,1,0,1,0,0,1,0,0,0,1,2,2
200M,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220M,0,0,1,1,1,0,0,1,0,2,1,0,0,3
250M,0,0,0,0,1,0,0,2,1,0,1,0,0,3
26AM,0,0,0,0,0,0,0,1,0,0,0,0,0,1
241M,2,0,3,0,0,0,1,10,1,0,0,0,9,13
243M,2,0,3,0,0,0,1,10,1,0,0,0,9,13
244M,2,0,3,0,0,0,1,8,1,0,0,0,7,11
242M,2,0,3,0,0,0,1,8,1,0,0,0,7,11
