id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated
CE304,0,0,0,0,0,0,0,1,1,0,0,0,0
CE305,0,0,0,0,0,0,0,0,0,0,0,0,0
CE306,0,0,0,0,0,0,0,1,1,1,1,1,1
CE307,1,0,0,0,0,0,0,1,0,0,0,0,1
CE308,0,0,0,0,0,0,0,1,0,0,0,0,0
CE309,0,0,0,0,0,0,0,0,0,0,0,0,0
CE310,1,0,1,0,0,0,0,1,0,0,1,0,0
CE311,0,0,0,0,0,0,0,0,0,0,0,0,0
CE312,0,0,0,0,0,0,0,0,0,0,0,0,0
CH101,0,0,0,0,0,0,0,0,0,0,0,0,0
CH105,0,0,0,0,0,0,0,0,0,0,0,0,0
CH106,0,0,0,0,0,0,0,0,0,0,0,0,0
CH107,0,0,0,0,0,0,0,0,0,0,0,0,0
CH110,0,0,0,0,0,0,0,0,0,0,0,0,0
CH111,0,0,0,0,0,0,0,0,0,0,0,0,0
CH112,0,0,0,0,0,0,0,0,0,0,0,0,0
CH113,0,0,0,0,0,0,0,0,0,0,0,0,0
CH114,0,0,0,0,0,0,0,0,0,0,0,0,0
CH129,0,0,0,0,0,0,0,0,0,0,0,0,0
CH117,0,0,0,0,0,0,0,0,0,0,0,0,0
CH119,0,0,0,0,0,0,0,0,0,0,0,0,0
CH128,0,0,0,0,0,0,0,0,0,0,0,0,0
CH121,0,0,0,0,0,0,0,0,0,0,0,0,0
CH122,0,0,0,0,0,0,0,0,0,0,0,0,0
CH123,0,0,0,0,0,0,0,0,0,0,0,0,0
CH124,0,0,0,0,0,0,0,0,0,0,0,0,0
CH125,0,0,0,0,0,0,0,0,0,0,0,0,0
CH126,0,0,0,0,0,0,0,0,0,0,0,0,0
CI301,0,0,0,0,0,0,0,0,0,0,0,0,0
CI302,0,0,0,0,0,0,0,0,0,0,0,0,0
CI303,0,0,0,0,0,0,0,0,0,0,0,0,0
CI305,0,0,0,0,0,0,0,0,0,0,0,0,0
CI306,0,0,0,0,0,0,0,0,0,0,0,0,0
CI307,0,0,0,0,0,0,0,0,0,0,0,0,0
CI308,0,0,0,0,0,0,0,0,0,0,0,0,0
CI309,0,0,0,0,0,0,0,0,0,0,0,0,0
CI310,0,0,0,0,0,0,0,0,0,0,0,0,0
CI311,0,0,0,0,0,0,0,0,0,0,0,0,0
CI304,0,0,0,0,0,0,0,0,1,0,0,0,0
CP301,0,0,0,0,0,0,0,0,0,0,0,0,0
CP302,0,0,0,0,0,0,0,0,0,0,0,0,0
CP303,0,0,0,0,0,0,0,0,0,0,0,0,0
CP304,0,0,0,0,0,0,0,0,0,0,0,0,0
EA116,1,0,0,0,0,0,0,0,0,0,0,0,1
EA119,0,0,0,0,0,0,0,0,0,0,0,0,0
EA204,0,0,0,0,1,0,0,1,0,0,0,1,0
EA205,0,0,0,0,0,0,0,0,0,0,0,0,0
EA206,0,0,0,0,0,0,0,0,0,0,0,0,0
EA208,0,0,0,0,0,0,0,0,0,0,0,0,0
EA210,0,0,0,0,0,0,0,0,0,0,0,0,0
EA212,1,0,0,0,1,0,0,1,0,0,0,0,0
EA213,0,0,0,0,1,0,0,0,0,0,0,0,0
EA218,0,0,0,0,0,0,0,0,0,0,0,0,0
EA219,0,0,0,0,1,0,0,1,0,0,0,0,1
EA224,0,0,0,0,0,0,0,0,0,0,0,0,0
EA225,0,0,0,0,0,0,0,0,0,0,0,0,0
EA302,1,0,0,0,1,0,0,1,0,0,0,0,0
EA304,0,0,0,0,0,0,0,0,0,0,0,0,0
EA305,0,0,0,0,0,0,0,0,0,0,0,0,0
EA306,0,0,0,0,1,0,0,1,0,0,0,0,0
EA307,0,0,0,0,0,0,0,0,0,0,0,0,0
EA308,0,0,0,0,0,0,0,0,0,0,0,0,0
EA309,0,0,0,0,1,0,1,0,0,0,0,0,1
EA310,0,0,0,0,1,0,0,0,0,0,0,0,1
EA311,0,0,0,0,0,0,0,0,0,0,0,0,0
EA312,0,0,0,0,0,0,0,0,0,0,0,0,0
EA313,0,0,0,0,0,0,0,0,0,0,0,0,0
EL101,0,0,0,0,0,0,0,0,0,0,0,0,0
EL111,0,0,0,0,0,0,0,0,0,0,0,0,0
EL116,0,0,0,0,0,0,0,0,0,0,0,0,0
EL131,0,0,0,0,0,0,0,0,0,0,0,0,0
EL119,0,0,0,0,0,0,0,0,0,0,0,0,0
EL120,0,0,0,0,0,0,0,0,0,0,0,0,0
EL123,0,0,0,0,0,0,0,0,0,0,0,0,0
EL132,0,0,0,0,0,0,0,0,0,0,0,0,0
EL104,0,0,0,0,0,0,0,0,0,0,0,0,0
EL129,0,0,0,0,0,0,0,0,0,0,0,0,0
EL130,0,0,0,0,0,0,0,0,0,0,0,0,0
EL133,0,0,0,0,0,0,0,0,0,0,0,0,0
EL124,0,0,0,0,0,0,0,0,0,0,0,0,0
EL204,0,0,0,0,0,0,0,0,0,0,0,0,0
EL206,0,0,0,0,0,0,0,0,0,0,0,0,0
EL211,0,0,0,0,0,0,0,0,0,0,0,0,0
EL243,0,0,0,0,0,0,0,0,0,0,0,0,0
EL221,0,0,0,0,0,0,0,0,0,0,0,0,0
EL242,0,0,0,0,0,0,0,0,0,0,0,0,0
EL223,0,0,0,0,0,0,0,0,0,0,0,0,0
EL224,0,0,0,0,0,0,0,0,0,0,0,0,0
EL246,0,0,0,0,0,0,0,0,0,0,0,0,0
EL226,0,0,0,0,0,0,0,0,0,0,0,0,0
EL227,0,0,0,0,0,0,0,0,0,0,0,0,0
EL228,0,0,0,0,0,0,0,0,0,0,0,0,0
EL245,0,0,0,0,0,0,0,0,0,0,0,0,0
EL233,0,0,0,0,0,0,0,0,0,0,0,0,0
EL248,0,0,0,0,0,0,0,0,0,0,0,0,0
EL235,0,0,0,0,0,0,0,0,0,0,0,0,0
EL236,0,0,0,0,0,0,0,0,0,0,0,0,0
EL247,0,0,0,0,0,0,0,0,0,0,0,0,0
EL244,0,0,0,0,0,0,0,0,0,0,0,0,0
EL304,0,0,0,0,0,0,0,0,0,0,0,0,0
EL305,0,0,0,0,0,0,0,0,0,0,0,0,0
EL310,0,0,0,0,0,0,0,0,0,0,0,0,0
EL307,0,0,0,0,0,0,0,0,0,0,0,0,0
EL308,0,0,0,0,0,0,0,0,0,0,0,0,0
EL309,0,0,0,0,0,0,0,0,0,0,0,0,0
IN104,0,0,0,0,0,0,0,0,0,0,0,0,0
IN110,0,0,0,0,0,0,0,0,0,0,0,0,0
IN113,0,0,0,0,0,0,0,0,0,0,0,0,0
IN115,0,0,0,0,0,0,0,0,0,0,0,0,0
IN142,0,0,0,0,0,0,0,0,0,0,0,0,0
IN118,0,0,0,0,0,0,0,0,0,0,0,0,0
IN119,0,0,0,0,0,0,0,0,0,0,0,0,0
IN120,0,0,0,0,0,0,0,0,0,0,0,0,0
IN122,0,0,0,0,0,0,0,0,0,0,0,0,0
IN123,0,0,0,0,0,0,0,0,0,0,0,0,0
IN124,0,0,0,0,0,0,0,0,0,0,0,0,0
IN125,0,0,0,0,0,0,0,0,0,0,0,0,0
IN126,0,0,0,0,0,0,0,0,0,0,0,0,0
IN127,0,0,0,0,0,0,0,0,0,0,0,0,0
IN143,0,0,0,0,0,0,0,0,0,0,0,0,0
IN130,0,0,0,0,0,0,0,0,0,0,0,0,0
IN131,0,0,0,0,0,0,0,0,0,0,0,0,0
IN107,0,0,0,0,0,0,0,0,0,0,0,0,0
IN138,0,0,0,0,0,0,0,0,0,0,0,0,0
IN141,0,0,0,0,0,0,0,0,0,0,0,0,0
IN202,0,0,0,0,0,0,0,0,0,0,0,0,0
IN205,0,0,0,0,0,0,0,0,0,0,0,0,0
IN208,0,0,0,0,0,0,0,0,0,0,0,0,0
IN228,0,0,0,0,0,0,0,0,0,0,0,0,0
IN211,0,0,0,0,0,0,0,0,0,0,0,0,0
IN212,0,0,0,0,0,0,0,0,0,0,0,0,0
IN213,0,0,0,0,0,0,0,0,0,0,0,0,0
IN214,0,0,0,0,0,0,0,0,0,0,0,0,0
IN215,0,0,0,0,0,0,0,0,0,0,0,0,0
IN216,0,0,0,0,0,0,0,0,0,0,0,0,0
IN217,0,0,0,0,0,0,0,0,0,0,0,0,0
IN219,0,0,0,0,0,0,0,0,0,0,0,0,0
IN220,0,0,0,0,0,0,0,0,0,0,0,0,0
IN221,0,0,0,0,0,0,0,0,0,0,0,0,0
IN222,0,0,0,0,0,0,0,0,0,0,0,0,0
IN223,0,0,0,0,0,0,0,0,0,0,0,0,0
IN224,0,0,0,0,0,0,0,0,0,0,0,0,0
IN225,0,0,0,0,0,0,0,0,0,0,0,0,0
IN226,0,0,0,0,0,0,0,0,0,0,0,0,0
IN227,0,0,0,0,0,0,0,0,0,0,0,0,0
IN302,0,0,0,0,0,0,0,0,0,0,0,0,0
IN303,0,0,0,0,0,0,0,0,0,0,0,0,0
IN306,0,0,0,0,0,0,0,0,0,0,0,0,0
IN307,0,0,0,0,0,0,0,0,0,0,0,0,0
IN309,0,0,0,0,0,0,0,0,0,0,0,0,0
IN310,0,0,0,0,0,0,0,0,0,0,0,0,0
IN311,0,0,0,0,0,0,0,0,0,0,0,0,0
IN312,0,0,0,0,0,0,0,0,0,0,0,0,0
IN313,0,0,0,0,0,0,0,0,0,0,0,0,0
IN314,0,0,0,0,0,0,0,0,0,0,0,0,0
IN315,0,0,0,0,0,0,0,0,0,0,0,0,0
IN316,0,0,0,0,0,0,0,0,0,0,0,0,0
IN317,0,0,0,0,0,0,0,0,0,0,0,0,0
AP101,0,0,0,0,0,0,0,0,0,0,0,0,0
AP102,0,0,0,0,0,0,0,0,0,0,0,0,0
AP103,0,0,0,0,0,0,0,0,0,0,0,0,0
AP105,0,0,0,0,0,0,0,0,0,0,0,0,0
AP117,0,0,0,0,0,0,0,0,0,0,0,0,0
AP120,0,0,0,0,0,0,0,0,0,0,0,0,0
AP202,0,0,0,0,0,0,0,0,0,0,0,0,0
AP205,0,0,0,0,0,0,0,0,0,0,0,0,0
AP207,0,0,0,0,0,0,0,0,0,0,0,0,0
AP208,0,0,0,0,0,0,0,0,0,0,0,0,0
AP227,0,0,0,0,0,0,0,0,0,0,0,0,0
AP211,0,0,0,0,0,0,0,0,0,0,0,0,0
AP214,0,0,0,0,0,0,0,0,0,0,0,0,0
AP318,0,0,0,0,0,0,0,0,0,0,0,0,0
AP302,0,0,0,0,0,0,0,0,0,0,0,0,0
AP304,0,0,0,0,0,0,0,0,0,0,0,0,0
AP305,0,0,0,0,0,0,0,0,0,0,0,0,0
AP307,0,0,0,0,0,0,0,0,0,0,0,0,0
AP326,0,0,0,0,0,0,0,0,0,0,0,0,0
AP319,0,0,0,0,0,0,0,0,0,0,0,0,0
AP321,0,0,0,0,0,0,0,0,0,0,0,0,0
AP327,0,0,0,0,0,0,0,0,0,0,0,0,0
AP313,0,0,0,0,0,0,0,0,0,0,0,0,0
AP314,0,0,0,0,0,0,0,0,0,0,0,0,0
FL101,0,0,0,0,0,0,0,0,0,0,0,0,0
FL116,0,0,0,0,0,0,0,0,0,0,0,0,0
FL118,0,0,0,0,0,0,0,0,0,0,0,0,0
FL119,0,0,0,0,0,0,0,0,0,0,0,0,0
FL114,0,0,0,0,0,0,0,0,0,0,0,0,0
FL202,0,0,0,0,0,0,0,0,0,0,0,0,0
FL203,0,0,0,0,0,0,0,0,0,0,0,0,0
FL221,0,0,0,0,0,0,0,0,0,0,0,0,0
FL205,0,0,0,0,0,0,0,0,0,0,0,0,0
FL207,0,0,0,0,0,0,0,0,0,0,0,0,0
FL208,0,0,0,0,0,0,0,0,0,0,0,0,0
FL318,0,0,0,0,0,0,0,0,0,0,0,0,0
FL302,0,0,0,0,0,0,0,0,0,0,0,0,0
FL305,0,0,0,0,0,0,0,0,0,0,0,0,0
FL307,0,0,0,0,0,0,0,0,0,0,0,0,0
FL308,0,0,0,0,0,0,0,0,0,0,0,0,0
FL326,0,0,0,0,0,0,0,0,0,0,0,0,0
FL319,0,0,0,0,0,0,0,0,0,0,0,0,0
FL321,0,0,0,0,0,0,0,0,0,0,0,0,0
FL327,0,0,0,0,0,0,0,0,0,0,0,0,0
GE101,0,0,0,0,0,0,0,0,0,0,0,0,0
GE119,0,0,0,0,0,0,0,0,0,0,0,0,0
GE202,0,0,0,0,0,0,0,0,0,0,0,0,0
GE208,0,0,0,0,0,0,0,0,0,1,0,0,0
GE215,0,0,0,0,0,0,0,0,0,0,0,0,0
GE216,0,0,0,0,0,0,0,0,0,0,0,0,0
GE331,0,0,0,0,0,0,0,0,0,0,0,0,0
GE302,0,0,0,0,0,0,0,0,0,0,0,0,0
GE303,0,0,0,0,0,0,0,0,0,0,0,0,0
GE305,0,0,0,0,0,0,0,0,0,0,0,0,0
GE308,0,0,0,0,0,0,0,0,0,1,0,0,0
GE309,0,0,0,0,0,0,0,0,0,0,0,0,0
GE338,0,0,0,0,0,0,0,0,0,0,0,0,0
GE330,0,0,0,0,0,0,0,0,0,0,0,0,0
GE321,0,0,0,0,0,0,0,0,0,0,0,0,0
GE339,0,0,0,0,0,0,0,0,0,0,0,0,0
PI101,0,0,0,0,0,0,0,0,0,0,0,0,0
PI139,0,0,0,0,0,0,0,0,0,0,0,0,0
PI131,0,0,0,0,0,0,0,0,0,0,0,0,0
PI116,0,0,0,0,0,0,0,0,0,0,0,0,0
PI117,0,0,0,0,0,0,0,0,0,0,0,0,0
PI136,0,0,0,0,0,0,0,0,0,0,0,0,0
PI140,0,0,0,0,0,0,0,0,0,0,0,0,0
PI144,0,0,0,0,0,0,0,0,0,0,0,0,0
PI124,0,0,0,0,0,0,0,0,0,0,0,0,0
PI221,0,0,0,0,0,0,0,0,0,0,0,0,0
PI206,0,0,0,0,0,0,0,0,0,0,0,0,0
PI208,0,0,0,0,0,0,0,0,0,0,0,0,0
PI209,0,0,0,0,0,0,0,0,0,0,0,0,0
PI210,0,0,0,0,0,0,0,0,0,0,0,0,0
PI211,0,0,0,0,0,0,0,0,0,0,0,0,0
PI222,0,0,0,0,0,0,0,0,0,0,0,0,0
PI215,0,0,0,0,0,0,0,0,0,0,0,0,0
PI216,0,0,0,0,0,0,0,0,0,0,0,0,0
PI217,0,0,0,0,0,0,0,0,0,0,0,0,0
PI318,0,0,0,0,0,0,0,0,0,0,0,0,0
PI320,0,0,0,0,0,0,0,0,0,0,0,0,0
PI305,0,0,0,0,0,0,0,0,0,0,0,0,0
PI306,0,0,0,0,0,0,0,0,0,0,0,0,0
PI309,0,0,0,0,0,0,0,0,0,0,0,0,0
PI322,0,0,0,0,0,0,0,0,0,0,0,0,0
PI324,0,0,0,0,0,0,0,0,0,0,0,0,0
PI331,0,0,0,0,0,0,0,0,0,0,0,0,0
PS115,0,0,0,0,0,0,0,0,0,0,0,0,0
PS116,0,0,0,0,0,0,0,0,0,0,0,0,0
PS119,0,0,0,0,0,0,0,0,0,0,0,0,0
PS121,0,0,0,0,0,0,0,0,0,0,0,0,0
PS122,0,0,0,0,0,0,0,0,0,0,0,0,0
PS123,0,0,0,0,0,0,0,0,0,0,0,0,0
PS124,0,0,0,0,0,0,0,0,0,0,0,0,0
PS128,0,0,0,0,0,0,0,0,0,0,0,0,0
PS202,0,0,0,0,0,0,0,0,0,0,0,0,0
PS203,0,0,0,0,0,0,0,0,0,0,0,0,0
PS204,0,0,0,0,0,0,0,1,0,0,0,0,0
PS208,0,0,0,0,0,0,0,0,0,0,0,0,0
PS212,0,0,0,0,0,0,0,0,0,0,0,0,0
PS214,0,0,0,0,0,0,0,0,0,0,0,0,0
PS318,0,0,0,0,0,0,0,0,0,0,0,0,0
PS302,0,0,0,0,0,0,0,0,0,0,0,0,0
PS303,0,0,0,0,0,0,0,0,0,0,0,0,0
PS305,0,0,0,0,0,0,0,0,0,0,0,0,0
PS306,0,0,0,0,0,0,0,0,0,0,0,0,0
PS307,0,0,0,0,0,0,0,0,0,0,0,0,0
PS324,0,0,0,0,0,0,0,0,0,0,0,0,0
PS310,0,0,0,0,0,0,0,0,0,0,0,0,0
PS325,0,0,0,0,0,0,0,0,0,0,0,0,0
SC101,0,0,0,0,0,0,0,0,0,0,0,0,0
SC104,0,0,0,0,0,0,0,0,0,0,0,0,0
SC105,0,0,0,0,0,0,0,0,0,0,0,0,0
SC106,0,0,0,0,0,0,0,0,0,0,0,0,0
SC109,0,0,0,0,0,0,0,0,0,0,0,0,0
SC110,0,0,0,0,0,0,0,0,0,0,0,0,0
SC111,0,0,0,0,0,0,0,0,0,0,0,0,0
SC130,0,0,0,0,0,0,0,0,0,0,0,0,0
SC117,0,0,0,0,0,0,0,0,0,0,0,0,0
SC202,0,0,0,0,0,0,0,0,0,0,0,0,0
SC203,0,0,0,0,0,0,0,1,0,0,0,0,0
SC204,0,0,0,0,0,0,0,0,0,0,0,0,0
SC205,0,0,0,0,0,0,0,0,0,0,0,0,0
SC207,0,0,0,0,0,0,0,0,0,0,0,0,0
SC208,0,0,0,0,0,0,0,0,0,0,0,0,0
SC209,0,0,0,0,0,0,0,0,0,0,0,0,0
SC210,0,0,0,0,0,0,0,0,0,0,0,0,0
SC318,0,0,0,0,0,0,0,0,0,0,0,0,0
SC302,0,0,0,0,0,0,0,0,0,0,0,0,0
SC303,0,0,0,0,0,0,0,0,0,0,0,0,0
SC304,0,0,0,0,0,0,0,0,0,0,0,0,0
SC306,0,0,0,0,0,0,0,0,0,0,0,0,0
SC307,0,0,0,0,0,0,0,1,0,0,0,0,0
SC308,0,0,0,0,0,0,0,0,0,0,0,0,0
SC309,0,0,0,0,0,0,0,0,0,0,0,0,0
SC310,0,0,0,0,0,0,0,0,0,0,0,0,0
SC324,0,0,0,0,0,0,0,0,0,0,0,0,0
SC319,0,0,0,0,0,0,0,0,0,0,0,0,0
SC325,0,0,0,0,0,0,0,0,0,0,0,0,0
SH101,0,0,0,0,0,0,0,0,0,0,0,0,0
SH104,0,0,1,0,0,0,0,0,0,0,0,0,0
SH105,0,0,0,0,0,0,0,0,0,0,0,0,0
SH109,0,0,0,0,0,0,0,0,0,0,0,0,0
SH110,0,0,0,0,0,0,0,0,0,0,0,0,0
SH111,0,0,0,0,0,0,0,0,0,0,0,0,0
SH116,0,0,0,0,0,0,0,0,0,0,0,0,0
SH117,0,0,0,0,0,0,0,0,0,0,0,0,0
SH202,0,0,0,0,0,0,0,0,0,0,0,0,0
SH203,0,0,0,0,0,0,0,0,0,0,0,0,0
SH204,0,0,0,0,0,0,0,0,0,0,0,0,0
SH205,0,0,0,1,0,0,0,0,0,0,0,0,0
SH207,0,0,0,0,0,0,0,0,0,0,0,0,0
SH208,0,0,0,0,0,0,0,0,0,0,0,0,0
SH209,0,0,0,0,0,0,0,0,0,0,0,0,0
SH210,0,0,0,0,0,0,0,0,0,0,0,0,0
SH318,0,0,0,0,0,0,0,0,0,0,0,0,0
SH303,0,0,0,0,0,0,0,0,0,0,0,0,0
SH304,0,0,0,0,0,0,0,0,0,0,0,0,0
SH305,0,0,0,0,0,0,0,0,0,0,0,0,0
SH306,0,0,0,0,0,0,0,0,0,0,0,0,0
SH307,0,0,0,0,0,0,0,0,0,0,0,0,0
SH308,0,0,0,0,0,0,0,0,0,0,0,0,0
SH309,0,0,0,0,0,0,0,0,0,0,0,0,0
SH310,0,0,0,0,0,0,0,0,0,0,0,0,0
SH324,0,0,0,0,0,0,0,0,0,0,0,0,0
SH319,0,0,0,0,0,0,0,0,0,0,0,0,0
SH321,0,0,0,0,0,0,0,0,0,0,0,0,0
SH325,0,0,0,0,0,0,0,0,0,0,0,0,0
SH213,0,0,0,0,0,0,0,0,0,0,0,0,0
SM101,0,0,0,0,0,0,0,0,0,0,0,0,0
SM105,0,0,0,0,0,0,0,0,0,0,0,0,0
SM106,0,0,0,0,0,0,0,0,0,0,0,0,0
SM114,0,0,0,0,0,0,0,0,0,0,0,0,0
SM130,0,0,0,0,0,0,0,0,0,0,0,0,0
SM118,0,0,0,0,0,0,0,0,0,0,0,0,0
SM202,0,0,0,0,0,0,0,0,0,0,0,0,0
SM204,0,0,0,0,0,0,0,0,0,0,0,0,0
SM205,0,0,0,0,0,0,0,0,0,0,0,0,0
SM207,0,0,0,0,0,0,0,0,0,0,0,0,0
SM209,0,0,0,0,0,0,0,0,0,0,0,0,0
SM318,0,0,0,0,0,0,0,0,0,0,0,0,0
SM303,0,0,0,0,0,0,0,0,0,0,0,0,0
SM305,0,0,0,0,0,0,0,0,0,0,0,0,0
SM307,0,0,0,0,0,0,0,0,0,0,0,0,0
SM308,0,0,0,0,0,0,0,0,0,0,0,0,0
SM326,0,0,0,0,0,0,0,0,0,0,0,0,0
SM319,0,0,0,0,0,0,0,0,0,0,0,0,0
SM321,0,0,0,0,0,0,0,0,0,0,0,0,0
SM327,0,0,0,0,0,0,0,0,0,0,0,0,0
AU146,0,0,0,0,0,0,0,0,0,0,0,0,0
AU217,0,0,0,0,0,0,0,0,0,0,0,0,0
AU218,0,0,0,0,0,0,0,0,0,0,0,0,0
AU222,0,0,0,0,0,0,0,0,0,0,0,0,0
AU229,0,0,0,0,0,0,0,0,0,0,0,0,0
AU230,0,0,0,0,0,0,0,0,0,0,0,0,0
AU232,0,0,0,0,0,0,0,0,0,0,0,0,0
LG117,0,0,0,0,0,0,0,0,0,0,0,0,0
L308,0,0,0,0,0,0,0,0,0,0,0,0,0
PI302,0,0,0,0,0,0,0,0,0,0,0,0,0
FC101,0,0,0,0,0,0,0,0,0,0,0,0,0
FC103,0,0,0,0,0,0,0,0,0,0,0,0,0
FC104,0,0,0,0,0,0,0,0,0,0,0,0,0
FC105,0,0,0,0,0,0,0,0,0,0,0,0,0
FC110,0,0,0,0,0,0,0,0,0,0,0,0,0
FC111,0,0,0,0,0,0,0,0,0,0,0,0,0
FC202,0,0,0,0,0,0,0,0,0,0,0,0,0
FC203,0,0,0,0,0,0,0,0,0,0,0,0,0
FC204,0,0,0,0,0,0,0,0,0,0,0,0,0
FC205,0,0,0,0,0,0,0,0,0,0,0,0,0
FC209,0,0,0,0,0,0,0,0,0,0,0,0,0
FC210,0,0,0,0,0,0,0,0,0,0,0,0,0
FC211,0,0,0,0,0,0,0,0,0,0,0,0,0
FC318,0,0,0,0,0,0,0,0,0,0,0,0,0
FC302,0,0,0,0,0,0,0,0,0,0,0,0,0
FC303,0,0,0,0,0,0,0,0,0,0,0,0,0
FC304,0,0,0,0,0,0,0,0,0,0,0,0,0
FC306,0,0,0,0,0,0,0,0,0,0,0,0,0
FC321,0,0,0,0,0,0,0,0,0,0,0,0,0
FC324,0,0,0,0,0,0,0,0,0,0,0,0,0
FC309,0,0,0,0,0,0,0,0,0,0,0,0,0
FC310,0,0,0,0,0,0,0,0,0,0,0,0,0
FC311,0,0,0,0,0,0,0,0,0,0,0,0,0
FC325,0,0,0,0,0,0,0,0,0,0,0,0,0
AD151,0,0,0,0,0,0,0,0,0,0,0,0,0
AD152,0,0,0,0,0,0,0,0,0,0,0,0,0
AL259,0,0,0,0,0,0,0,0,0,0,0,0,0
AL260,0,0,0,0,0,0,0,0,0,0,0,0,0
AM251,0,0,0,0,0,0,0,0,0,0,0,0,0
AM252,0,0,0,0,0,0,0,0,0,0,0,0,0
CF241,0,0,0,0,0,0,0,0,0,0,0,0,0
CF254,0,0,0,0,0,0,0,0,0,0,0,0,0
CG241,0,0,0,0,0,0,0,0,0,0,0,0,0
CG242,0,0,0,0,0,0,0,0,0,0,0,0,0
CP154,0,0,0,0,0,0,0,0,0,0,0,0,0
CP155,0,0,0,0,0,0,0,0,0,0,0,0,0
SG149,0,0,0,0,0,0,0,0,0,0,0,0,0
SG153,0,0,0,0,0,0,0,0,0,0,0,0,0
SG247,0,0,0,0,0,0,0,0,0,0,0,0,0
SG248,0,0,0,0,0,0,0,0,0,0,0,0,0
LG116,0,0,0,0,0,0,0,0,0,0,0,0,0
L332,0,0,0,0,0,0,0,0,0,0,0,0,0
AU145,0,0,0,0,0,0,0,0,0,0,0,0,0
CH127,0,0,0,0,0,0,0,0,0,0,0,0,0
AP218,0,0,0,0,0,0,0,0,0,0,0,0,0
AP219,0,0,0,0,0,0,0,0,0,0,0,0,0
AP222,0,0,0,0,0,0,0,0,0,0,0,0,0
FC217,0,0,0,0,0,0,0,0,0,0,0,0,0
FC218,0,0,0,0,0,0,0,0,0,0,0,0,0
FC219,0,0,0,0,0,0,0,0,0,0,0,0,0
FL216,0,0,0,0,0,0,0,0,0,0,0,0,0
FL217,0,0,0,0,0,0,0,0,0,0,0,0,0
FL218,0,0,0,0,0,0,0,0,0,0,0,0,0
FL219,0,0,0,0,0,0,0,0,0,0,0,0,0
GE235,0,0,0,0,0,0,0,0,0,0,0,0,0
GE236,0,0,0,0,0,0,0,0,0,0,0,0,0
GE237,0,0,0,0,0,0,0,0,0,0,0,0,0
PI319,0,0,0,0,0,0,0,0,0,0,0,0,0
PI391,0,0,0,0,0,0,0,0,0,0,0,0,0
PS218,0,0,0,0,0,0,0,0,0,0,0,0,0
PS219,0,0,0,0,0,0,0,0,0,0,0,0,0
SC217,0,0,0,0,0,0,0,0,0,0,0,0,0
SC218,0,0,0,0,0,0,0,0,0,0,0,0,0
SC219,0,0,0,0,0,0,0,0,0,0,0,0,0
SH217,0,0,0,0,0,0,0,0,0,0,0,0,0
SH218,0,0,0,0,0,0,0,0,0,0,0,0,0
SH219,0,0,0,0,0,0,0,0,0,0,0,0,0
SM217,0,0,0,0,0,0,0,0,0,0,0,0,0
SM218,0,0,0,0,0,0,0,0,0,0,0,0,0
SM219,0,0,0,0,0,0,0,0,0,0,0,0,0
SC321,0,0,0,0,0,0,0,0,0,0,0,0,0
AL311,0,0,0,0,0,0,0,0,0,0,0,0,0
AM315,0,0,0,0,0,0,0,0,0,0,0,0,0
AL321,0,0,0,0,0,0,0,0,0,0,0,0,0
CG303,0,0,0,0,0,0,0,0,0,0,0,0,0
CG330,0,0,0,0,0,0,0,0,0,0,0,0,0
RP240,0,0,0,0,0,0,0,0,0,0,0,0,0
LG232,0,0,0,0,0,0,0,0,0,0,0,0,0
CF322,0,0,0,0,0,0,0,0,0,0,0,0,0
LG137,0,0,0,0,0,0,0,0,0,0,0,0,0
LG243,0,0,0,0,0,0,0,0,0,0,0,0,0
LG238,0,0,0,0,0,0,0,0,0,0,0,0,0
AU148,0,0,0,0,0,0,0,0,0,0,0,0,0
EA135,0,0,0,0,0,0,0,0,0,0,0,0,0
EA136,0,0,0,0,0,0,0,0,0,0,0,0,0
AP132,0,0,0,0,0,0,0,0,0,0,0,0,0
AP135,0,0,0,0,0,0,0,0,0,0,0,0,0
AP136,0,0,0,0,0,0,0,0,0,0,0,0,0
AP137,0,0,0,0,0,0,0,0,0,0,0,0,0
AP139,0,0,0,0,0,0,0,0,0,0,0,0,0
AP140,0,0,0,0,0,0,0,0,0,0,0,0,0
AP141,0,0,0,0,0,0,0,0,0,0,0,0,0
AP142,0,0,0,0,0,0,0,0,0,0,0,0,0
AP223,0,0,0,0,0,0,0,0,0,0,0,0,0
AP224,0,0,0,0,0,0,0,0,0,0,0,0,0
AP225,0,0,0,0,0,0,0,0,0,0,0,0,0
AP226,0,0,0,0,0,0,0,0,0,0,0,0,0
AP228,0,0,0,0,0,0,0,0,0,0,0,0,0
AP229,0,0,0,0,0,0,0,0,0,0,0,0,0
AP230,0,0,0,0,0,0,0,0,0,0,0,0,0
AP231,0,0,0,0,0,0,0,0,0,0,0,0,0
AP232,0,0,0,0,0,0,0,0,0,0,0,0,0
AP322,0,0,0,0,0,0,0,0,0,0,0,0,0
AP323,0,0,0,0,0,0,0,0,0,0,0,0,0
AP324,0,0,0,0,0,0,0,0,0,0,0,0,0
AP325,0,0,0,0,0,0,0,0,0,0,0,0,0
FC114,0,0,0,0,0,0,0,0,0,0,0,0,0
FC116,0,0,0,0,0,0,0,0,0,0,0,0,0
