id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated
ML2M0,0,0,0,0,0,0,0,0,0,0,0,0,0
ML2O0,0,0,0,0,0,0,0,0,0,0,0,0,0
ML2P0,0,0,0,0,0,0,0,0,0,0,0,0,0
ML2R0,0,0,0,0,0,0,0,0,0,0,0,0,0
ML2S0,0,0,0,1,0,0,0,0,0,0,0,0,0
ML3D0,0,0,0,0,0,0,0,0,0,0,0,0,0
ML3E0,0,0,0,0,0,0,0,0,0,0,0,0,0
ML3F0,0,0,0,0,0,0,0,0,0,0,0,0,0
ML3H0,0,0,0,0,0,0,0,0,0,0,0,0,0
ML3I0,0,0,0,1,0,0,0,0,0,0,0,1,0
ML3J0,0,0,0,0,0,0,0,0,0,0,0,0,0
ML3K0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS4A0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS4B0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS4C0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS5A0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS5B0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS5C0,0,0,0,0,0,0,0,0,0,0,0,0,0
P11,0,0,0,0,0,0,0,0,0,0,0,0,0
P12,0,0,0,0,0,0,0,0,0,0,0,0,0
P13,0,0,0,0,0,0,0,0,0,0,0,0,0
P14,0,0,0,0,0,0,0,0,0,0,0,0,0
P15,0,0,0,0,0,0,0,0,0,0,0,0,0
P1F1,0,0,0,0,0,0,0,0,0,0,0,0,0
P1F2,0,0,0,0,0,0,0,0,0,0,0,0,0
P1MA1,0,0,0,0,0,0,0,0,0,0,0,0,0
P1MA2,0,0,0,0,0,0,0,0,0,0,0,0,0
P1MO1,0,0,0,0,0,0,0,0,0,0,0,0,0
P1OE1,0,0,0,0,0,0,0,0,0,0,0,0,0
P21,0,0,0,0,0,0,0,0,0,0,0,0,0
P22,0,0,0,0,0,0,0,0,0,0,0,0,0
P23,0,0,0,0,0,0,0,0,0,0,0,0,0
P24,0,0,0,0,0,0,0,0,0,0,0,0,0
P25,0,0,0,0,0,0,0,0,0,0,0,0,0
P2OE2,0,0,0,0,0,0,0,0,0,0,0,0,0
P2OMO,0,0,0,0,0,0,0,0,0,0,0,0,0
P31,0,0,0,0,0,0,0,0,0,0,0,0,0
P32,0,0,0,0,0,0,0,0,0,0,0,0,0
P33,0,0,0,0,0,0,0,0,0,0,0,0,0
P34,0,0,0,0,0,0,0,0,0,0,0,0,0
P35,0,0,0,0,0,0,0,0,0,0,0,0,0
P36,0,0,0,0,0,0,0,1,0,0,0,0,0
P37,0,0,0,0,0,0,0,0,0,0,0,0,0
P38,0,0,0,0,0,0,0,0,0,0,0,0,0
P39,0,0,0,0,0,0,0,0,0,0,0,0,0
P3PG2,0,0,0,0,0,0,0,0,0,0,0,0,0
P41,0,0,0,0,0,0,0,0,0,0,0,0,0
P42,0,0,0,0,0,0,0,1,0,0,0,0,0
P44,0,0,0,0,0,0,0,0,0,0,0,0,0
P45,0,0,0,0,0,0,0,0,0,0,0,0,0
P46,0,0,0,0,0,0,0,0,0,0,0,0,0
P51,0,0,0,0,0,0,0,0,0,0,0,0,0
P52,0,0,0,0,0,0,0,0,0,0,0,0,0
P53,0,0,0,0,0,0,0,0,0,0,0,0,0
P54,0,0,0,0,0,0,0,0,0,0,0,0,0
P55,0,0,0,0,0,0,0,0,0,0,0,0,0
P57,0,0,0,0,0,0,0,0,0,0,0,0,0
P58,0,0,0,0,0,0,0,0,0,0,0,0,0
P59,0,0,0,0,0,0,0,0,0,0,0,0,0
P591,0,0,0,0,0,0,0,0,0,0,0,0,0
P592,0,0,0,0,0,0,0,0,0,0,0,0,0
PC1F0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC1G0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC1I0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC1K0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC1L0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC1M0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC1N0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC1O0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC1R0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC1P0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC1S0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC2A0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC2B0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC2E0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC2F0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC2G0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC2H0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC2J0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC2K0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC2N0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC2P0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC2Q0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC3A0,0,0,0,0,0,0,0,0,0,0,0,0,0
PC3J0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCUPA,0,0,0,0,0,0,0,0,0,0,0,0,0
PPUE1,0,0,0,0,0,0,0,0,0,0,0,0,0
PPUE2,0,0,0,0,0,0,0,0,0,0,0,0,0
PPUE3,0,0,0,0,0,0,0,0,0,0,0,0,0
PPUE4,0,0,0,0,0,0,0,0,0,0,0,0,0
PPUE5,0,0,0,0,0,0,0,0,0,0,0,0,0
PPUE6,0,0,0,0,0,0,0,0,0,0,0,0,0
PPUE7,0,0,0,0,0,0,0,0,0,0,0,0,0
PPUE8,0,0,0,0,0,0,0,0,0,0,0,0,0
PUB32,0,0,0,0,0,0,0,0,0,0,0,0,0
PUE52,0,0,0,0,0,0,0,0,0,0,0,0,0
PUE53,0,0,0,0,0,0,0,0,0,0,0,0,0
PUE62,0,0,0,0,0,0,0,0,0,0,0,0,0
PUN43,0,0,0,0,0,0,0,0,0,0,0,0,0
PUN61,0,0,0,0,0,0,0,0,0,0,0,0,0
PX1D0,0,0,0,0,0,0,0,0,0,0,0,0,0
PX1E0,0,0,0,0,0,0,0,0,0,0,0,0,0
PX1H0,0,0,0,0,0,0,0,0,0,0,0,0,0
PX1J0,0,0,0,0,0,0,0,0,0,0,0,0,0
PX1K0,0,0,0,0,0,0,0,0,0,0,0,0,0
PX1L0,0,0,0,0,0,0,0,0,0,0,0,0,0
PX1M0,0,0,0,0,0,0,0,0,0,0,0,0,0
PX1O0,0,0,0,0,0,0,0,0,0,0,0,0,0
PX1P0,0,0,0,0,0,0,0,0,0,0,0,0,0
PX1R0,0,0,0,0,0,0,0,0,0,0,0,0,0
PX1S0,0,0,0,0,0,0,0,0,0,0,0,0,0
PX2A0,0,0,0,0,0,0,0,0,0,0,0,0,0
PX2B0,0,0,0,0,0,0,0,0,0,0,0,0,0
PX2C0,0,0,0,0,0,0,0,0,0,0,0,0,0
PX2E0,0,0,0,0,0,0,0,0,0,0,0,0,0
PX2F0,0,0,0,0,0,0,0,0,0,0,0,0,0
PX2G0,0,0,0,0,0,0,0,0,0,0,0,0,0
PX2H0,0,0,0,0,0,0,0,0,0,0,0,0,0
PX2I0,0,0,0,0,0,0,0,0,0,0,0,0,0
PX2L0,0,0,0,0,0,0,0,0,0,0,0,0,0
PX2M0,0,0,0,0,0,0,0,0,0,0,0,0,0
PX2N0,0,0,0,0,0,0,0,0,0,0,0,0,0
PX2O0,0,0,0,0,0,0,0,0,0,0,0,0,0
PX2P0,0,0,0,0,0,0,0,0,0,0,0,0,0
PX3A0,0,0,0,0,0,0,0,0,0,0,0,0,0
PX3C0,0,0,0,0,0,0,0,0,0,0,0,0,0
PX3D0,0,0,0,0,0,0,0,0,0,0,0,0,0
PX3F0,0,0,0,0,0,0,0,0,0,0,0,0,0
PX3G0,0,0,0,0,0,0,0,0,0,0,0,0,0
PX3H0,0,0,0,0,0,0,0,0,0,0,0,0,0
PX3I0,0,0,0,0,0,0,0,0,0,0,0,0,0
PX3L0,0,0,0,0,0,0,0,0,0,0,0,0,0
RH1B0,0,0,0,0,0,0,0,0,0,0,0,0,0
RH1J0,0,0,0,0,0,0,0,0,0,0,0,0,0
RH1K0,0,0,0,0,0,0,0,0,0,0,0,0,0
RH1L0,0,0,0,0,0,0,0,0,0,0,0,0,0
RH1M0,0,0,0,0,0,0,0,0,0,0,0,0,0
RH1N0,0,0,0,0,0,0,0,0,0,0,0,0,0
RH1P0,0,0,0,0,0,0,0,0,0,0,0,0,0
RH1Q0,0,0,0,0,0,0,0,0,0,0,0,0,0
RH1R0,0,0,0,0,0,0,0,0,0,0,0,0,0
RH1S0,0,0,0,0,0,0,0,0,0,0,0,0,0
RH1T0,0,0,0,0,0,0,0,0,0,0,0,0,0
RH2C0,0,0,0,0,0,0,0,0,0,0,0,0,0
RH2E0,0,0,0,0,0,0,0,0,0,0,0,0,0
RH2J0,0,0,0,0,0,0,0,0,0,0,0,0,0
RH2K0,0,0,0,0,0,0,0,0,0,0,0,0,0
RH2L0,0,0,0,0,0,0,0,0,0,0,0,0,0
RH2M0,0,0,0,0,0,0,0,0,0,0,0,0,0
RH2N0,0,0,0,0,0,0,0,0,0,0,0,0,0
RH2O0,0,0,0,0,0,0,0,0,0,0,0,0,0
RH2P0,0,0,0,0,0,0,0,0,0,0,0,0,0
RH2Q0,0,0,0,0,0,0,0,0,0,0,0,0,0
RH2R0,0,0,0,0,0,0,0,0,0,0,0,0,0
RH3D0,0,0,0,0,0,0,0,0,0,0,0,0,0
RH3E0,0,0,0,0,0,0,0,0,0,0,0,0,0
RH3F0,0,0,0,0,0,0,0,0,0,0,0,0,0
RH3H0,0,0,0,0,0,0,0,0,0,0,0,0,0
RH3I0,0,0,0,0,0,0,0,0,0,0,0,0,0
RH3J0,0,0,0,0,0,0,0,0,0,0,0,0,0
RH3K0,0,0,0,0,0,0,0,0,0,0,0,0,0
S11,0,0,0,0,0,0,0,0,0,0,0,0,0
S12,0,0,0,0,0,0,0,0,0,0,0,0,0
S13,0,0,0,0,0,0,0,0,0,0,0,0,0
S14,0,0,0,0,0,0,0,1,0,0,0,0,0
S15,0,0,0,0,0,0,0,0,0,0,0,0,0
S16,0,0,0,0,0,0,0,0,0,0,0,0,0
S21,0,0,0,0,0,0,0,0,0,0,0,0,0
S22,0,0,0,0,0,0,0,0,0,0,0,0,0
S23,0,0,0,0,0,0,0,1,0,0,0,0,0
S24,0,0,0,0,0,0,0,0,0,0,0,0,0
S25,0,0,0,0,0,0,0,0,0,0,0,0,0
S31,0,0,0,0,0,0,0,0,0,0,0,0,0
S32,0,0,0,0,0,0,0,0,0,0,0,0,0
S33,0,0,0,0,0,0,0,0,0,0,0,0,0
S34,0,0,0,0,0,0,0,0,0,0,0,0,0
S35,0,0,0,0,0,0,0,0,0,0,0,0,0
S36,0,0,0,0,0,0,0,0,0,0,0,0,0
S37,0,0,0,0,0,0,0,0,0,0,0,0,0
S38,0,0,0,0,0,0,0,0,0,0,0,0,0
S39,0,0,0,0,0,0,0,0,0,0,0,0,0
S41,0,0,0,0,0,0,0,0,0,0,0,0,0
S42,0,0,0,0,0,0,0,1,0,0,0,0,0
S43,0,0,0,0,0,0,0,1,0,0,0,0,0
S44,0,0,0,0,0,0,0,0,0,0,0,0,0
S45,0,0,0,0,0,0,0,0,0,0,0,0,0
S51,0,0,0,0,0,0,0,0,0,0,0,0,0
S52,0,0,0,0,0,0,0,0,0,0,0,0,0
S53,0,0,0,0,0,0,0,0,0,0,0,0,0
S54,0,0,0,0,0,0,0,0,0,0,0,0,0
S55,0,0,0,0,0,0,0,0,0,0,0,0,0
S56,0,0,0,0,0,0,0,0,0,0,0,0,0
S57,0,0,0,0,0,0,0,0,0,0,0,0,0
S58,0,1,1,0,0,0,0,1,0,0,0,0,0
SA4A0,0,0,0,0,0,0,0,0,0,0,0,0,0
SA4G0,0,0,0,0,0,0,0,0,0,0,0,0,0
SA4I0,0,0,0,0,0,0,0,0,0,0,0,0,0
SA4J0,0,0,0,0,0,0,0,0,0,0,0,0,0
SA4K0,0,0,0,0,0,0,0,0,0,0,0,0,0
SA4M0,1,0,0,0,0,0,0,1,0,0,0,0,1
SA4N0,0,0,0,0,0,0,0,0,0,0,0,0,0
SA4P0,0,0,0,0,0,0,0,0,0,0,0,0,0
SA4Q0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC2PI,0,0,0,0,0,0,0,0,0,0,0,0,0
SC3ES,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 10,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 11,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 12,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 13,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 14,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 15,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 16,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 17,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 18,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 19,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 20,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 21,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 22,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 23,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 24,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 25,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 27,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 30,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 31,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 32,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 33,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 34,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 35,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 36,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 37,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 38,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 40,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 41,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 43,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 44,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 45,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 46,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 47,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 48,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 49,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 51,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 52,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 55,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 56,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 57,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 60,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 62,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 63,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 64,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 68,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 70,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 71,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 72,0,0,0,0,0,0,0,0,0,0,0,0,0
SF 80,0,0,0,0,0,0,0,0,0,0,0,0,0
SFAP1,0,0,0,0,0,0,0,0,0,0,0,0,0
SFAP2,0,0,0,0,0,0,0,0,0,0,0,0,0
SFAP3,0,0,0,0,0,0,0,0,0,0,0,0,0
SFAP4,0,0,0,0,0,0,0,0,0,0,0,0,0
SH2HA,0,0,0,0,0,0,0,0,0,0,0,0,0
SH2S1,0,0,0,0,0,0,0,0,0,0,0,0,0
SH2SA,0,0,0,0,0,0,0,0,0,0,0,0,0
SH3ES,0,0,0,0,0,0,0,0,0,0,0,0,0
SH3HB,0,0,0,0,0,0,0,0,0,0,0,0,0
SH3PH,0,0,0,0,0,0,0,0,0,0,0,0,0
SH3SB,0,0,0,0,0,0,0,0,0,0,0,0,0
SI 11,0,0,0,0,0,0,0,0,0,0,0,0,0
SI 12,0,0,0,0,0,0,0,0,0,0,0,0,0
SI 13,0,0,0,0,0,0,0,0,0,0,0,0,0
SI 14,0,0,0,0,0,0,0,0,0,0,0,0,0
SI 15,0,0,0,0,0,0,0,0,0,0,0,0,0
SI 16,0,0,0,0,0,0,0,0,0,0,0,0,0
SI 18,0,0,0,0,0,0,0,0,0,0,0,0,0
SI 21,0,0,0,0,0,0,0,0,0,1,0,0,0
SI 22,0,0,0,0,0,0,0,0,0,0,0,0,0
SI 23,0,0,0,0,0,0,0,0,0,0,0,0,0
SI 24,0,0,0,0,0,0,0,0,0,0,0,0,0
SI 25,0,0,0,0,0,0,0,0,0,0,0,0,0
SI 26,0,0,0,0,0,0,0,0,0,0,0,0,0
SI 27,0,0,0,0,0,0,0,0,0,0,0,0,0
SI 31,0,0,0,0,0,0,0,0,0,1,0,0,0
SI 32,0,0,0,0,0,0,0,0,0,0,0,0,0
SI 33,0,0,0,0,0,0,0,0,0,0,0,0,0
SI 34,0,0,0,0,0,0,0,0,0,0,0,0,0
SI 35,0,0,0,0,0,0,0,0,0,0,0,0,0
SI 36,0,0,0,0,0,0,0,0,0,0,0,0,0
SI 41,0,0,0,0,0,0,0,0,0,0,0,0,0
SI 42,0,0,0,0,0,0,0,0,0,0,0,0,0
SI 43,0,0,0,0,0,0,0,0,0,0,0,0,0
SI 44,0,0,0,0,0,0,0,0,0,0,0,0,0
SI 47,0,0,0,0,0,0,0,0,0,0,0,0,0
SI 48,0,0,0,0,0,0,0,0,0,0,0,0,0
SI 51,0,0,0,0,0,0,0,0,0,0,0,0,0
SI 52,0,0,0,0,0,0,0,0,0,0,0,0,0
SI 53,0,0,0,0,0,0,0,0,0,0,0,0,0
SI 55,0,0,0,0,0,0,0,0,0,0,0,0,0
SI 56,0,0,0,0,0,0,0,1,0,0,0,0,0
SI 57,0,0,0,0,0,0,0,0,0,0,0,0,0
SI 58,0,0,0,0,0,0,0,0,0,0,0,0,0
SI 62,0,0,0,0,0,0,0,0,0,0,0,0,0
SI 63,0,0,0,0,0,0,0,0,0,0,0,0,0
SI 64,0,0,0,0,0,0,0,0,0,0,0,0,0
SI 65,0,0,0,0,0,0,0,0,0,0,0,0,0
SI 66,0,0,0,0,0,0,0,0,0,0,0,0,0
SI 71,0,0,0,0,0,0,0,0,0,0,0,0,0
SI 72,0,0,0,0,0,0,0,0,0,0,0,0,0
SIAP1,0,0,0,0,0,0,0,0,0,0,0,0,0
SIAP2,0,0,0,0,0,0,0,1,0,0,0,0,0
SIAP3,0,0,0,0,0,0,0,0,0,0,0,0,0
SIAP4,0,0,0,0,0,0,0,0,0,0,0,0,0
SUE11,0,0,0,0,0,0,0,0,0,0,0,0,0
SUE12,0,0,0,0,0,0,0,0,0,0,0,0,0
SUE14,0,0,0,0,0,0,0,0,0,0,0,0,0
SUE15,0,0,0,0,0,0,0,0,0,0,0,0,0
SUE16,0,0,0,0,0,0,0,0,0,1,0,0,0
SUE22,0,0,0,0,0,0,0,0,0,0,0,0,0
SUE24,0,0,0,0,0,0,0,0,0,0,0,0,0
SUE25,0,0,0,0,0,0,0,0,0,0,0,0,0
T11E0,0,0,0,0,0,0,0,0,0,0,0,0,0
T11G0,0,0,0,0,0,0,0,0,0,0,0,0,0
T12E0,0,0,0,0,0,0,0,0,0,0,0,0,0
T12G0,0,0,0,0,0,0,0,0,0,0,0,0,0
T13E0,0,0,0,0,0,0,0,0,0,0,0,0,0
T13G0,0,0,0,0,0,0,0,0,0,0,0,0,0
T14E0,0,0,0,0,0,0,0,0,0,0,0,0,0
T14G0,0,0,0,0,0,0,0,0,0,0,0,0,0
T15E0,0,0,0,0,0,0,0,0,0,0,0,0,0
T15G0,0,0,0,0,0,0,0,0,0,0,0,0,0
T16E0,0,0,0,0,0,0,0,0,0,0,0,0,0
T21E0,0,0,0,0,0,0,0,0,0,0,0,0,0
T21G0,0,0,0,0,0,0,0,0,0,0,0,0,0
T22E0,0,0,0,0,0,0,0,0,0,0,0,0,0
T22G0,0,0,0,0,0,0,0,0,0,0,0,0,0
T23E0,0,0,0,0,0,0,0,0,0,0,0,0,0
T23G0,0,0,0,0,0,0,0,0,0,0,0,0,0
T24E0,0,0,0,0,0,0,0,0,0,0,0,0,0
T24G0,0,0,0,0,0,0,0,0,0,0,0,0,0
T25E0,0,0,0,0,0,0,0,0,0,0,0,0,0
T25G0,0,0,0,0,0,0,0,0,0,0,0,0,0
T26E0,0,0,0,0,0,0,0,0,0,0,0,0,0
T27E0,0,0,0,0,0,0,0,0,0,0,0,0,0
T31E0,0,0,0,0,0,0,0,0,0,0,0,0,0
T31P0,0,0,0,0,0,0,0,0,0,0,0,0,0
T31V0,0,0,0,0,0,0,0,0,0,0,0,0,0
T31W0,0,0,0,0,0,0,0,0,0,0,0,0,0
T32E0,0,0,0,0,0,0,0,0,0,0,0,0,0
T32P0,0,0,0,0,0,0,0,0,0,0,0,0,0
T32V0,0,0,0,0,0,0,0,0,0,0,0,0,0
T32W0,0,0,0,0,0,0,0,0,0,0,0,0,0
T33E0,0,0,0,0,0,0,0,0,0,0,0,0,0
T33P0,0,0,0,0,0,0,0,0,0,0,0,0,0
T33V0,0,0,0,0,0,0,0,0,0,0,0,0,0
T33W0,0,0,0,0,0,0,0,0,0,0,0,0,0
T34E0,0,0,0,0,0,0,0,0,0,0,0,0,0
T34I0,0,0,0,0,0,0,0,0,0,0,0,0,0
T34P0,0,0,0,0,0,0,0,0,0,0,0,0,0
T35E0,0,0,0,0,0,0,0,0,0,0,0,0,0
T36E0,0,0,0,0,0,0,0,0,0,0,0,0,0
T41E0,0,0,0,0,0,0,0,0,0,0,0,0,0
T41P0,0,0,0,0,0,0,0,0,0,0,0,0,0
T41V0,0,0,0,0,0,0,0,0,0,0,0,0,0
T41W0,0,0,0,0,0,0,0,0,0,0,0,0,0
T42E0,0,0,0,0,0,0,0,0,0,0,0,0,0
T42P0,0,0,0,0,0,0,0,0,0,0,0,0,0
T42V0,0,0,0,0,0,0,0,0,0,0,0,0,0
T42W0,0,0,0,0,0,0,0,0,0,0,0,0,0
T43E0,0,0,0,0,0,0,0,0,0,0,0,0,0
T43P0,0,0,0,0,0,0,0,0,0,0,0,0,0
T43W0,0,0,0,0,0,0,0,0,0,0,0,0,0
T44E0,0,0,0,0,0,0,0,0,0,0,0,0,0
T44P0,0,0,0,0,0,0,0,0,0,0,0,0,0
T44V0,0,0,0,0,0,0,0,0,0,0,0,0,0
T44W0,0,0,0,0,0,0,0,0,0,0,0,0,0
T45E0,0,0,0,0,0,0,0,0,0,0,0,0,0
T45G0,0,0,0,0,0,0,0,0,0,0,0,0,0
T46E0,0,0,0,0,0,0,0,0,0,0,0,0,0
T51E0,0,0,0,0,0,0,0,0,0,0,0,0,0
T51P0,0,0,0,0,0,0,0,0,0,0,0,0,0
T51V0,0,0,0,0,0,0,0,0,0,0,0,0,0
T51W0,0,0,0,0,0,0,0,0,0,0,0,0,0
T52E0,0,0,0,0,0,0,0,0,0,0,0,0,0
T52P0,0,0,0,0,0,0,0,0,0,0,0,0,0
T52V0,0,0,0,0,0,0,0,0,0,0,0,0,0
T52W0,0,0,0,0,0,0,0,0,0,0,0,0,0
T53E0,0,0,0,0,0,0,0,0,0,0,0,0,0
T53P0,0,0,0,0,0,0,0,0,0,0,0,0,0
T53V0,0,0,0,0,0,0,0,0,0,0,0,0,0
T53W0,0,0,0,0,0,0,0,0,0,0,0,0,0
T54E0,0,0,0,0,0,0,0,0,0,0,0,0,0
T54I0,0,0,0,0,0,0,0,0,0,0,0,0,0
T54P0,0,0,0,0,0,0,0,0,0,0,0,0,0
T55E0,0,0,0,0,0,0,0,0,0,0,0,0,0
T61E0,0,0,0,0,0,0,0,0,0,0,0,0,0
T61P0,0,0,0,0,0,0,0,0,0,0,0,0,0
T61V0,0,0,0,0,0,0,0,0,0,0,0,0,0
T61W0,0,0,0,0,0,0,0,0,0,0,0,0,0
T62E0,0,0,0,0,0,0,0,0,0,0,0,0,0
T62P0,0,0,0,0,0,0,0,0,0,0,0,0,0
T62V0,0,0,0,0,0,0,0,0,0,0,0,0,0
T62W0,0,0,0,0,0,0,0,0,0,0,0,0,0
UC501,0,0,0,0,0,0,0,0,0,0,0,0,0
UC502,0,0,0,0,0,0,0,0,0,0,0,0,0
UC503,0,0,0,0,0,0,0,0,0,0,0,0,0
UC601,0,0,0,0,0,0,0,0,0,0,0,0,0
UC602,0,0,0,0,0,0,0,0,0,0,0,0,0
UC603,0,0,0,0,0,0,0,0,0,0,0,0,0
UC604,0,0,0,0,0,0,0,0,0,0,0,0,0
UC605,0,0,0,0,0,0,0,0,0,0,0,0,0
UC701,0,0,0,0,0,0,0,0,0,0,0,0,0
UC801,0,0,0,0,0,0,0,0,0,0,0,0,0
UC802,0,0,0,0,0,0,0,0,0,0,0,0,0
UC803,0,0,0,0,0,0,0,0,0,0,0,0,0
UC804,0,0,0,0,0,0,0,0,0,0,0,0,0
UC901,0,0,0,0,0,0,0,0,0,0,0,0,0
UC902,0,0,0,0,0,0,0,0,0,0,0,0,0
UC903,0,0,0,0,0,0,0,0,0,0,0,0,0
UC904,0,0,0,0,0,0,0,0,0,0,0,0,0
UC905,0,0,0,0,0,0,0,0,0,0,0,0,0
UC906,0,0,0,0,0,0,0,0,0,0,0,0,0
UCJ01,0,0,0,0,0,0,0,0,0,0,0,0,0
UCJ02,0,0,0,0,0,0,0,0,0,0,0,0,0
UCJ03,0,0,0,0,0,0,0,0,0,0,0,0,0
UCJ04,0,0,0,0,0,0,0,0,0,0,0,0,0
UCJ05,0,0,0,0,0,0,0,0,0,0,0,0,0
UCJ06,0,0,0,0,0,0,0,0,0,0,0,0,0
UCJ07,0,0,0,0,0,0,0,0,0,0,0,0,0
UCJ08,0,0,0,0,0,0,0,0,0,0,0,0,0
UCJ09,0,0,0,0,0,0,0,0,0,0,0,0,0
UCJ10,0,0,0,0,0,0,0,0,0,0,0,0,0
UCJ11,0,0,0,0,0,0,0,0,0,0,0,0,0
UCJ13,0,0,0,0,0,0,0,0,0,0,0,0,0
UCJ14,0,0,0,0,0,0,0,0,0,0,0,0,0
UCJ15,0,0,0,0,0,0,0,0,0,0,0,0,0
UCJ16,0,0,0,0,0,0,0,0,0,0,0,0,0
UCJ17,0,0,0,0,0,0,0,0,0,0,0,0,0
UCJ20,0,0,0,0,0,0,0,0,0,0,0,0,0
UCJ21,0,0,0,0,0,0,0,0,0,0,0,0,0
UEP11,0,0,0,0,0,0,0,0,0,0,0,0,0
UEP12,0,0,0,0,0,0,0,0,0,0,0,0,0
UEP13,0,0,0,0,0,0,0,0,0,0,0,0,0
UEP14,0,0,0,0,0,0,0,0,0,0,0,0,0
UEP15,0,0,0,0,0,0,0,0,0,0,0,0,0
UEP16,0,0,0,0,0,0,0,0,0,0,0,0,0
UEP21,0,0,0,0,0,0,0,0,0,0,0,0,0
UEP22,0,0,0,0,0,0,0,0,0,0,0,0,0
UEP23,0,0,0,0,0,0,0,0,0,0,0,0,0
UEP24,0,0,0,0,0,0,0,0,0,0,0,0,0
UEP25,0,0,0,0,0,0,0,0,0,0,0,0,0
UEP26,0,0,0,0,0,0,0,0,0,0,0,0,0
UEP31,0,0,0,0,0,0,0,0,0,0,0,0,0
