id,climate,energy,environment,resources,sustainability,dedicated
AGR-1-001,0,0,0,0,0,0
AGR-1-002,0,0,0,0,0,0
AGR-1-003,0,0,0,0,0,0
AGR-1-004,0,0,0,0,0,0
AGR-1-005,1,0,1,0,0,0
AGR-1-006,0,0,0,0,0,0
AGR-1-008,0,0,0,0,0,0
AGR-1-010,0,0,0,0,0,0
AGR-1-011,0,0,0,0,0,0
AGR-1-012,0,0,0,0,0,0
AGR-1-013,0,0,0,0,0,0
AGR-1-014,0,0,0,0,0,0
AGR-1-016,0,0,0,0,0,0
AGR-1-017,0,0,0,0,0,0
AGR-1-018,0,0,0,0,0,0
AGR-1-019,0,0,0,0,0,0
AGR-1-020,0,0,0,0,0,0
AGR-1-021,0,0,0,0,0,0
AGR-1-022,0,0,0,0,0,0
AGR-1-023,0,0,0,0,0,0
AGR-1-024,0,0,0,0,0,0
AGR-1-025,0,0,0,1,1,0
AGR-1-026,0,0,0,1,0,0
AGR-1-027,0,0,1,0,0,0
AGR-1-028,0,0,0,0,0,0
AGR-1-029,0,0,0,0,0,0
AGR-1-030,0,0,0,0,0,0
AGR-1-031,0,0,0,0,0,0
AGR-1-032,0,0,0,0,0,0
AGR-1-033,0,0,0,0,0,0
AGR-1-034,0,0,0,0,0,0
AGR-1-035,0,0,0,0,0,0
AGR-1-036,0,0,0,0,0,0
AGR-1-037,0,0,0,0,0,0
AGR-1-038,0,0,0,0,0,0
AGR-1-039,0,0,0,0,0,0
AGR-1-040,0,0,0,0,0,0
AGR-1-041,0,0,0,0,0,0
AGR-1-042,0,0,0,0,0,0
AGR-1-043,0,0,1,0,0,0
AGR-1-044,0,0,0,0,0,0
AGR-1-045,0,0,0,0,0,0
AGR-1-047,0,0,1,0,1,0
AGR-1-049,0,0,0,0,0,0
AGR-1-051,0,0,0,0,0,0
AGR-1-052,0,0,0,0,1,0
AGR-1-054,0,0,0,0,0,0
AGR-1-055,0,0,0,0,0,0
AGR-1-056,0,0,1,0,1,0
AGR-1-058,0,0,1,0,0,0
AGR-1-061,0,0,1,1,1,1
AGR-1-063,0,0,0,0,0,0
AGR-1-064,0,0,1,1,0,1
AGR-1-065,0,0,1,0,0,1
AGR-1-066,0,0,1,0,0,1
AGR-1-067,0,0,0,0,0,0
AGR-1-068,0,0,0,0,0,0
AGR-1-070,0,0,0,1,0,1
AGR-1-071,0,0,1,0,0,1
AGR-1-072,0,1,1,1,1,1
AGR-1-073,0,0,1,0,0,1
AGR-1-075,0,0,0,0,0,0
AGR-1-076,0,0,1,0,0,1
AGR-1-078,0,0,0,0,0,0
AGR-1-079,0,0,0,0,0,0
AGR-1-081,0,0,0,0,0,0
AGR-1-082,0,0,0,0,0,0
AGR-1-083,0,0,0,0,0,0
AGR-1-085,0,0,1,0,0,0
AGR-1-086,0,0,0,0,0,0
AGR-1-088,0,0,0,0,0,0
AGR-1-089,0,0,0,0,0,0
AGR-1-090,0,0,0,0,0,0
AGR-1-091,0,0,0,0,0,0
AGR-1-092,0,0,1,0,0,0
AGR-1-093,0,0,0,0,0,0
AGR-1-095,0,0,0,0,0,0
AGR-1-096,0,0,0,0,0,0
AGR-1-097,0,0,0,0,0,0
AGR-1-098,0,0,0,0,0,0
AGR-1-099,0,0,0,0,0,0
AGR-1-101,0,0,0,0,0,0
AGR-1-102,0,0,0,0,0,0
AGR-1-103,0,0,0,0,0,0
AGR-1-104,0,0,0,0,0,0
AGR-1-105,0,0,0,0,1,0
AGR-1-106,0,0,0,0,0,0
AGR-1-107,0,0,0,0,0,0
AGR-1-108,0,0,0,1,1,0
AGR-1-109,0,0,0,0,0,0
AGR-1-110,0,0,0,0,0,0
AGR-1-111,0,0,0,0,0,0
AGR-1-112,0,0,0,1,0,0
AGR-1-113,0,0,1,0,0,0
AGR-1-114,0,0,0,0,0,0
AGR-1-116,0,0,0,0,0,0
AGR-1-117,0,0,1,0,0,0
AGR-1-118,0,0,0,0,0,0
AGR-1-119,0,0,0,0,0,0
AGR-1-120,0,0,0,0,0,0
AGR-1-121,0,0,0,0,0,0
AGR-1-122,0,0,0,0,0,0
AGR-1-124,0,0,0,0,0,0
ARCSYSINF-2-001,0,0,0,0,0,0
ARCSYSINF-2-002,0,0,0,0,0,0
ARCSYSINF-2-003,0,0,0,0,0,0
ARCSYSINF-2-005,0,0,0,0,0,0
ARCSYSINF-2-006,0,0,0,0,0,0
ARCSYSINF-2-007,0,0,0,0,0,0
ARCSYSINF-2-008,0,0,0,0,0,0
ARCSYSINF-2-009,0,0,0,0,0,0
ARCSYSINF-2-010,0,0,0,0,0,0
ARCSYSINF-2-011,0,0,0,0,0,0
ARCSYSINF-2-012,0,0,0,0,0,0
ARCSYSINF-2-013,0,0,0,0,0,0
ARCSYSINF-2-014,0,0,0,0,0,0
ARCSYSINF-2-015,0,0,0,0,0,0
ARCSYSINF-2-016,0,0,0,0,0,0
ARCSYSINF-2-017,0,0,0,0,0,0
ARCSYSINF-2-019,0,0,0,0,0,0
ARCSYSINF-2-020,0,0,0,0,0,0
ARCSYSINF-2-021,0,0,0,0,0,0
ARCSYSINF-2-022,0,0,0,0,0,0
ARCSYSINF-2-023,0,0,0,0,0,0
ARCSYSINF-2-024,0,0,0,0,0,0
ARCSYSINF-2-025,0,0,0,0,0,0
ARCSYSINF-2-026,0,0,0,0,0,0
AUDIO-1-001,0,0,0,0,0,0
AUDIO-1-002,0,0,0,0,0,0
AUDIO-1-003,0,0,0,0,0,0
AUDIO-1-004,0,0,0,0,0,0
AUDIO-1-007,0,0,0,0,0,0
BIB-1-001,0,0,0,0,0,0
BIB-1-002,0,0,0,0,0,0
BIB-1-003,0,0,0,0,0,0
BIB-1-005,0,0,0,0,1,0
BIB-1-006,0,0,0,0,0,0
BIB-1-007,0,0,0,0,0,0
BIB-1-009,0,0,0,0,0,0
BIB-1-011,0,0,0,0,0,0
BIB-1-012,0,0,0,0,0,0
BIB-1-013,0,0,0,0,0,0
BIB-1-017,0,0,0,0,0,0
BIB-1-021,0,0,0,0,0,0
BIB-1-022,0,0,0,0,0,0
BIB-1-024,0,0,0,0,0,0
BIB-1-025,0,0,0,0,0,0
BIB-1-026,0,0,0,0,0,0
BIB-1-028,0,0,0,0,0,0
BIB-1-030,0,0,0,0,0,0
BIB-1-033,0,0,0,0,0,0
BIB-1-035,0,0,0,0,0,0
BIB-1-036,0,0,0,0,0,0
BIB-1-037,0,0,0,0,0,0
BIB-1-038,0,0,0,0,0,0
BIB-1-040,0,0,0,0,0,0
BIB-1-041,0,0,0,0,0,0
BIB-1-045,0,0,0,0,0,0
BIB-1-046,0,0,0,0,0,0
BIB-1-047,0,0,0,0,0,0
BIB-1-049,0,0,0,0,0,0
BIB-1-050,0,0,0,0,0,0
BSIRESP-1-001,0,0,0,0,0,0
BSIRESP-1-002,0,0,0,0,0,0
BSIRESP-1-005,0,0,0,0,0,0
BSIRESP-1-006,0,0,0,0,0,0
BSIRESP-1-011,0,0,0,0,0,0
BSIRESP-1-014,0,0,0,0,0,0
BSIRESP-1-016,0,0,0,0,0,0
BSIRESP-1-018,0,0,0,0,0,0
BSIRESP-1-019,0,0,0,0,0,0
BSIRESP-1-020,0,0,0,0,0,0
BSIRESP-1-021,0,0,0,0,0,0
BSIRESP-1-022,0,0,0,0,0,0
BSIRESP-1-023,0,0,0,0,0,0
BSIRESP-1-024,0,0,0,0,0,0
BSIRESP-1-025,0,0,0,0,0,0
BSIRESP-1-026,0,0,0,0,0,0
BSIRESP-1-027,0,0,0,0,0,0
BSIRESP-1-028,0,0,0,0,0,0
BSIRESP-1-030,0,0,0,0,0,0
BSIRESP-1-031,0,0,0,0,0,0
BSIRESP-1-033,0,0,0,0,0,0
BSIRESP-1-034,0,0,0,0,0,0
BSIRESP-1-035,0,0,0,0,0,0
BSIRESP-1-036,0,0,0,0,0,0
BSIRESP-1-038,0,0,0,0,0,0
BSIRESP-1-041,0,0,0,0,0,0
BSIRESP-1-042,0,0,0,0,0,0
BSIRESP-1-043,0,0,0,0,0,0
BSIRESP-1-044,0,0,0,0,0,0
BSIRESP-1-045,0,0,0,0,0,0
BSIRESP-1-046,0,0,0,0,0,0
BSIRESP-1-047,0,0,0,0,0,0
BSIRESP-1-050,0,0,0,0,0,0
BSIRESP-1-051,0,0,0,0,0,0
BSIRESP-1-052,0,0,0,0,0,0
BSIRESP-1-055,0,0,0,0,0,0
BSIRESP-1-056,0,0,0,0,0,0
CHI-1-001,0,0,0,0,0,0
CHI-1-002,0,0,0,0,0,0
CHI-1-003,0,0,0,0,0,0
CHI-1-004,0,0,0,0,0,0
CHI-1-005,0,0,0,0,0,0
CHI-1-006,0,0,0,0,0,0
CHI-1-007,0,0,0,0,0,0
CHI-1-008,0,0,0,0,0,0
CHI-1-027,0,0,0,0,0,0
CHI-1-028,0,0,0,0,0,0
CHI-1-029,0,0,0,0,0,0
CHI-1-030,0,0,0,0,0,0
CHI-1-031,0,0,0,0,0,0
