id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated,total
R1ARCH01,0,0,3,0,0,3,0,10,0,0,0,0,3,13
H2UANT01,1,0,0,0,0,0,0,6,0,0,0,0,1,6
R2UAEC02,0,0,0,0,0,8,0,7,1,0,0,0,8,13
R2UAEC01,0,0,1,0,1,20,0,15,1,0,0,0,19,29
R2UARC01,5,0,4,0,0,2,0,23,1,0,1,0,9,25
A2UPHY01,0,0,0,0,1,0,0,0,0,0,0,1,0,2
A2UMEC02,0,0,0,0,0,0,0,0,2,0,0,0,0,2
A2UMEC01,0,0,0,0,0,0,0,2,4,1,1,4,1,8
GYIMBA90,0,0,0,1,0,0,0,0,0,0,0,0,1,1
GYCOBM93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VYANLA00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYCUDC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYECHR91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GYEMBA90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYEMES91,0,1,0,0,1,0,0,4,3,0,0,0,2,5
GYEMPM90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYEMAI90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYEMIN00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GYEMFI90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RYEMEO90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GYEMDT90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GYEMAM90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GYEMAC90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYMSIH90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYSSMT90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYINSO90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYMMAP90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GYMAPU90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GYMEES90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYGARC90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYDDVU90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYDIEN90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYCHGE90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YYAMMI90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYAPST90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YYFMST90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YYGSPA90,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AYRFDD90,0,0,0,0,0,0,0,0,1,0,0,0,0,1
VYMPIS90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PYEFCM90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYPEXE90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PYTCVI90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HYTDIS90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YYTSAU90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYCITB00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YYCIPO90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYCIHH00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HYPOAS90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYPLCI00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYCPEE00,0,0,0,0,0,0,0,2,0,0,0,0,2,2
MYPCMN90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYCINC00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HYMIGR00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PYMECU90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYMTTC90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYMESP00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYMESO90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYKISP00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
