id,climate,energy,environment,resources,sustainability,dedicated
AIPR0005-1,0,0,0,0,0,0
ANAA0001-1,0,0,0,0,0,0
ANAB0001-1,0,0,0,0,0,0
ANIM0001-1,0,0,0,0,0,0
ANJV0001-1,0,0,0,0,0,0
APHO0001-1,0,0,0,0,0,0
APRO0011-1,0,0,0,0,0,0
APRO0012-1,0,0,0,0,0,0
APRO0013-1,0,0,0,0,0,0
ASSU0011-1,0,0,0,0,0,0
ASSU0012-1,0,0,0,0,0,0
ASSU0013-1,0,0,0,0,0,0
ASSU0014-1,0,0,0,0,0,0
ASSU0015-1,0,0,0,0,0,0
ASSU0016-1,0,0,0,0,0,0
ASSU0017-1,0,0,0,0,0,0
ASSU0018-1,0,0,0,0,0,0
ASSU0019-1,0,0,0,0,0,0
ASSU0020-1,0,0,0,0,0,0
ASSU0021-1,0,0,0,0,0,0
ASSU0022-1,0,0,0,0,0,0
ASSU0023-1,0,0,0,0,0,0
ASSU0024-1,0,0,0,0,0,0
ASSU0025-1,0,0,0,0,0,0
ASSU0026-1,0,0,0,0,0,0
ASSU0027-1,0,0,0,0,0,0
ASSU0028-1,0,0,0,0,0,0
ASSU0029-1,0,0,0,0,0,0
ASSU0030-1,0,0,0,0,0,0
ASSU0031-1,0,0,0,0,0,0
ASSU0032-1,0,0,0,0,0,0
ASSU0033-1,0,0,0,0,0,0
ASSU0034-1,0,0,0,0,0,0
ASSU0035-1,0,0,0,0,0,0
ASSU0036-1,0,0,0,0,0,0
ASSU0037-1,0,0,0,0,0,0
ATEL0001-1,0,0,0,0,0,0
ATJV0001-1,0,0,0,0,0,0
ATJV0002-1,0,0,0,0,0,0
ATJV0003-1,0,0,0,0,0,0
ATJV0004-1,0,0,0,0,0,0
ATJV0005-1,0,0,0,0,0,0
ATRA0001-1,0,0,0,0,0,0
ATRA0002-1,0,0,0,0,0,0
ATRB0001-1,0,0,0,0,0,0
ATRB0002-1,0,0,0,0,0,0
ATSP0021-1,0,0,0,0,0,0
ATSP0022-1,0,0,0,0,0,0
BACO0001-1,0,0,0,0,0,0
CCPD0001-1,0,0,0,0,0,0
CDEP0001-1,0,0,0,0,0,0
CDEP0002-1,0,0,0,0,0,0
CEAJ0001-1,0,0,0,0,0,0
CEAJ0002-1,0,0,0,0,0,0
CIPA0003-1,0,0,0,0,0,0
CIPB0003-1,0,0,0,0,0,0
CITO0002-1,0,0,0,0,0,0
CITO0003-1,0,0,0,0,0,0
COMA0001-1,0,0,0,0,0,0
COME0001-1,0,0,0,0,0,0
COMM0001-2,0,0,0,0,0,0
COMM0002-1,0,0,0,0,0,0
COMM0021-1,0,0,0,0,0,0
COMM0054-1,0,0,0,0,0,0
COMM0055-1,0,0,0,0,0,0
COMM0056-1,0,0,0,0,0,0
COMM0057-1,0,0,0,0,0,0
COMM0058-1,0,0,0,0,0,0
COMM0059-1,0,0,0,0,0,0
COMM0060-1,0,0,0,0,0,0
COMM0061-1,0,0,0,0,0,0
COMM0062-1,0,0,0,0,0,0
COMM0063-1,0,0,0,0,0,0
COMM0064-1,0,0,0,0,0,0
COMM0065-1,0,0,0,0,0,0
COMM0066-1,0,0,0,0,0,0
COMM0067-1,0,0,0,0,0,0
COMM0068-1,0,0,0,0,0,0
COMM0069-1,0,0,0,0,0,0
COMM0070-1,0,0,0,0,0,0
COMM0071-1,0,0,0,0,0,0
COMM0072-1,0,0,0,0,0,0
COMM0073-1,0,0,0,0,0,0
COMM0074-1,0,0,0,0,0,0
COMM0075-1,0,0,0,0,0,0
COMM0076-1,0,0,0,0,0,0
COMM0077-1,0,0,0,0,0,0
COMM0078-1,0,0,0,0,0,0
COMM0079-1,0,0,0,0,0,0
COMM0080-1,0,0,0,0,0,0
COMM0081-1,0,0,0,0,0,0
COMM0082-1,0,0,0,0,0,0
COMM0083-1,0,0,0,0,0,0
COMM0084-1,0,0,0,0,0,0
COMM0085-1,0,0,0,0,0,0
COMM0086-1,0,0,0,0,0,0
COMM0087-1,0,0,0,0,0,0
COMM0088-1,0,0,0,0,0,0
COMM0089-1,0,0,0,0,0,0
COMM0090-1,0,0,0,0,0,0
COMM0091-1,0,0,0,0,0,0
COMM0092-1,0,0,0,0,0,0
COMM0093-1,0,0,0,0,0,0
COMM0094-1,0,0,0,0,0,0
COMM0095-1,0,0,0,0,0,0
COMM0096-1,0,0,0,0,0,0
COMM0097-1,0,0,1,0,1,0
COMM0098-1,0,0,0,0,0,0
COMM0099-1,0,0,0,0,0,0
COMM0100-1,0,0,0,0,0,0
COMM0101-1,0,0,0,0,0,0
COMM0102-1,0,0,0,0,0,0
COMM0103-1,0,0,1,0,1,0
COMM0104-1,0,0,0,0,0,0
COMM0105-1,0,0,0,0,0,0
COMM0106-1,0,0,0,0,0,0
COMM0107-1,0,0,0,0,0,0
COMM0108-1,0,0,0,0,0,0
COMM0109-1,0,0,0,0,0,0
COMM0110-1,0,0,0,0,0,0
COMM0111-1,0,0,0,0,0,0
COMM0112-1,0,0,0,0,0,0
COMM0113-1,0,0,0,0,0,0
COMM0114-1,0,0,0,0,0,0
COMM0115-1,0,0,0,0,0,0
COMM0116-1,0,0,0,0,0,0
COMM0117-1,0,0,0,0,0,0
COMM0118-1,0,0,0,0,0,0
COMM0119-1,0,0,0,0,0,0
COMM0120-1,0,0,0,0,0,0
COMM0121-1,0,0,0,0,0,0
COMM0122-1,0,0,0,0,0,0
CREA0000-1,0,0,0,0,0,0
CREA0005-1,0,0,0,0,0,0
CROD0005-1,0,0,0,0,0,0
CUNU0001-1,0,0,0,0,0,0
DEDE0001-1,0,0,0,0,0,0
DEDI0021-1,0,0,0,0,0,0
DEDI0022-1,0,0,0,0,0,0
DIDA0005-1,0,0,0,0,0,0
DIDB0005-1,0,0,0,0,0,0
DIDC0005-1,0,0,0,0,0,0
DIDD0005-1,0,0,0,0,0,0
DIDE0005-1,0,0,0,0,0,0
DMSO0001-1,0,0,0,0,0,0
DOCA0005-1,0,0,0,0,0,0
DOCB0005-1,0,0,0,0,0,0
DOCC0005-1,0,0,0,0,0,0
DPRO0005-1,0,0,0,0,0,0
DRAU0001-1,0,0,0,0,0,0
DROI0010-1,0,0,0,0,0,0
DROI0011-1,0,0,0,0,0,0
DROI0012-1,0,0,0,0,0,0
DROI0018-1,0,0,0,0,0,0
DROI0019-1,0,0,0,0,0,0
DROI0020-1,0,0,0,0,0,0
DROI0021-1,0,0,0,0,0,0
DROI0022-1,0,0,0,0,0,0
DROI0023-1,0,0,0,0,0,0
DROI0024-1,0,0,0,0,0,0
DROI0025-1,0,0,0,0,0,0
DROI0026-1,0,0,0,0,0,0
DROI0027-1,0,0,0,0,0,0
DROI0028-1,0,0,0,0,0,0
DROI0029-1,0,0,0,0,0,0
DROI0030-1,0,0,0,0,0,0
DSCM0001-1,0,0,0,0,0,0
DWTR0001-1,0,0,0,0,0,0
EBSA0001-1,0,0,0,0,0,0
EBSA0002-1,0,0,0,0,0,0
EBSB0001-1,0,0,0,0,0,0
EBSB0002-1,0,0,0,0,0,0
EBSC0001-1,0,0,0,0,0,0
EBSD0001-1,0,0,0,0,0,0
EBSE0001-1,0,0,0,0,0,0
EBSF0001-1,0,0,0,0,0,0
ECAA0001-1,0,0,0,0,0,0
ECAA0002-1,0,0,0,0,0,0
ECAB0001-1,0,0,0,0,0,0
ECAB0002-1,0,0,0,0,0,0
ECAC0001-1,0,0,0,0,0,0
ECAC0002-1,0,0,0,0,0,0
ECAD0001-1,0,0,0,0,0,0
ECAD0002-1,0,0,0,0,0,0
ECAE0001-1,0,0,0,0,0,0
ECAF0001-1,0,0,0,0,0,0
ECON0005-1,0,0,0,0,0,0
ECON0038-1,0,0,0,0,0,0
ECON0039-1,0,0,0,0,0,0
ECON0047-1,0,0,0,0,0,0
ECON0049-1,0,0,0,0,0,0
ECON0050-1,0,0,0,0,0,0
ECON0052-1,0,0,0,0,0,0
ECON0053-1,0,0,0,0,0,0
ECON0054-1,0,0,0,0,0,0
ECON0055-1,0,0,0,0,0,0
ECON0056-1,0,0,0,0,0,0
ECON0057-1,0,0,0,0,0,0
ECON0059-1,0,0,0,0,0,0
ECON0060-1,0,0,0,0,0,0
ECON0062-1,0,0,0,0,0,0
ECON0063-1,0,0,0,0,0,0
ECON0066-1,0,0,0,0,0,0
ECON0067-1,0,0,0,0,0,0
ECON0068-1,0,0,0,0,0,0
ECON0069-1,0,0,0,0,0,0
ECON0070-1,0,0,0,0,0,0
ECON0071-1,0,0,0,0,0,0
ECON0072-1,0,0,0,0,0,0
ECON0073-1,0,0,0,0,0,0
ECON0075-1,0,0,0,0,0,0
ECON0083-1,0,0,0,0,0,0
ECON0084-1,0,0,0,0,0,0
ECON0085-1,0,0,0,0,0,0
ECON0086-1,0,0,0,0,0,0
ECON0087-1,0,0,0,0,0,0
ECON0088-1,0,0,0,0,0,0
ECON0089-1,0,0,0,0,0,0
ECON0090-1,0,0,0,0,0,0
ECON0091-1,0,0,0,0,0,0
ECON0092-1,0,0,0,0,0,0
ECON0093-1,0,0,0,0,0,0
ECON0094-1,0,0,0,0,0,0
ECON0095-1,0,0,0,0,0,0
ECON0096-1,0,0,0,0,0,0
ECON0097-1,0,0,0,0,0,0
ECON0098-1,0,0,0,0,0,0
ECON0099-1,0,0,0,0,0,0
ECON0100-1,0,0,0,0,0,0
ECON0101-1,0,0,0,0,0,0
ECON0102-1,0,0,0,0,0,0
ECON0103-1,0,0,0,0,0,0
ECON0104-1,0,0,0,0,0,0
ECON0105-1,0,0,0,0,0,0
ECON0106-1,0,0,0,0,0,0
ECON0107-1,0,0,0,0,0,0
ECON0108-1,0,0,0,0,0,0
ECON0109-1,0,0,0,0,0,0
ECON0110-1,0,0,0,0,0,0
ECON0111-1,0,0,0,0,0,0
ECON0112-1,0,0,0,0,0,0
ECON0113-1,0,0,0,0,0,0
ECON0114-1,0,0,0,0,0,0
ECON0115-1,0,0,0,0,0,0
ECON0116-1,0,0,0,0,0,0
ECON0117-1,0,0,0,0,0,0
ECON0118-1,0,0,0,0,0,0
ECON0119-1,0,0,0,0,0,0
ECON0120-1,0,0,0,0,0,0
ECON0121-1,0,0,0,0,0,0
ECON0122-1,0,0,0,0,0,0
ECON0123-1,0,0,0,0,0,0
ECON0124-1,0,0,0,0,0,0
ECON0125-1,0,0,0,0,0,0
ECON0126-1,0,0,0,0,0,0
ECON0127-1,0,0,0,0,0,0
ECON0128-1,0,0,0,0,0,0
ECON0129-1,0,0,0,0,0,0
ECON0130-1,0,0,0,0,0,0
EDIT0001-1,0,0,0,0,0,0
ENCG0001-1,0,0,0,0,0,0
ENPC0001-1,0,0,0,0,0,0
ENPR0001-1,0,0,0,0,0,0
ENTR0001-1,0,0,0,0,0,0
ENVI0001-1,0,0,0,0,0,0
FCMA0005-1,0,0,0,0,0,0
FCMB0005-1,0,0,0,0,0,0
FCMC0005-1,0,0,0,0,0,0
FECA0002-1,0,0,0,0,0,0
FGRA0001-1,0,0,0,0,0,0
FHSA0001-1,0,0,0,0,0,0
FHSA0002-1,0,0,0,0,0,0
FHSA0003-1,0,0,0,0,0,0
FHSB0001-1,0,0,0,0,0,0
FHSB0002-1,0,0,0,0,0,0
FHSB0003-1,0,0,0,0,0,0
FHSC0002-1,0,0,0,0,0,0
FHSD0002-1,0,0,0,0,0,0
FMLA0003-1,0,0,0,0,0,0
FMLB0003-1,0,0,0,0,0,0
FMTA0002-1,0,0,0,0,0,0
FMTB0002-1,0,0,0,0,0,0
FMTC0002-1,0,0,0,0,0,0
FONA0001-1,0,0,0,0,0,0
FONA0002-1,0,0,0,0,0,0
FONB0001-1,0,0,0,0,0,0
FONB0002-1,0,0,0,0,0,0
FOND0021-1,0,0,0,0,0,0
FOND0022-1,0,0,0,0,0,0
FRAA0001-1,0,0,0,0,0,0
FRAA0002-1,0,0,0,0,0,0
FRAB0001-1,0,0,0,0,0,0
FRAB0002-1,0,0,0,0,0,0
FRAC0001-1,0,0,0,0,0,0
FRAC0002-1,0,0,0,0,0,0
FRAD0001-1,0,0,0,0,0,0
FRAD0002-1,0,0,0,0,0,0
FRAE0001-1,0,0,0,0,0,0
FRAN0001-1,0,0,0,0,0,0
FRAN0005-1,0,0,0,0,0,0
FRAN0012-1,0,0,0,0,0,0
FRAN0013-1,0,0,0,0,0,0
FRAN0014-1,0,0,0,0,0,0
FRAN0015-1,0,0,0,0,0,0
FRAN0016-1,0,0,0,0,0,0
FRAN0017-1,0,0,0,0,0,0
FRAN0018-1,0,0,0,0,0,0
FRAN0019-1,0,0,0,0,0,0
FRAN0020-1,0,0,0,0,0,0
FRAN0021-1,0,0,0,0,0,0
FRAN0022-1,0,0,0,0,0,0
FRAN0023-1,0,0,0,0,0,0
FRAN0024-1,0,0,0,0,0,0
FRAN0025-1,0,0,0,0,0,0
FRAN0026-1,0,0,0,0,0,0
FSMT0002-1,0,0,0,0,0,0
GAAR0001-1,0,0,0,0,0,0
GADE0001-1,0,0,0,0,0,0
GAMA0001-1,0,0,0,0,0,0
GAPL0001-1,0,0,0,0,0,0
GAPR0001-1,0,0,0,0,0,0
GDES0001-1,0,0,0,0,0,0
GEAN0001-2,0,0,0,0,0,0
GEAN0002-2,0,0,0,0,0,0
GEST0001-1,0,0,0,0,0,0
GLDE0001-1,0,0,0,0,0,0
GRCC0001-1,0,0,0,0,0,0
GRCD0001-1,0,0,0,0,0,0
GTAN0001-1,0,0,0,0,0,0
HAMO0001-1,0,0,0,0,0,0
HARA0001-1,0,0,0,0,0,0
HARA0005-1,0,0,0,0,0,0
HARB0001-1,0,0,0,0,0,0
HARB0005-1,0,0,0,0,0,0
HARC0005-1,0,0,0,0,0,0
HESS0001-1,0,0,0,0,0,0
HTML0001-1,0,0,0,0,0,0
INFA0005-1,0,0,0,0,0,0
INFB0001-1,0,0,0,0,0,0
INFO0001-1,0,0,0,0,0,0
INFO0014-2,0,0,0,0,0,0
INFO0015-1,0,0,0,0,0,0
INFO0021-1,0,0,0,0,0,0
INFO0022-1,0,0,0,0,0,0
INFO0023-1,0,0,0,0,0,0
INFO0024-1,0,0,0,0,0,0
INFO0025-1,0,0,0,0,0,0
INFO0026-1,0,0,0,0,0,0
INFO0027-1,0,0,0,0,0,0
INFO0028-1,0,0,0,0,0,0
INFO0029-1,0,0,0,0,0,0
INFO0030-1,0,0,0,0,0,0
INFO0031-1,0,0,0,0,0,0
INFO0032-1,0,0,0,0,0,0
INFO0033-1,0,0,0,0,0,0
INFO0034-1,0,0,0,0,0,0
INFO0035-1,0,0,0,0,0,0
INFO0036-1,0,0,0,0,0,0
INFO0037-1,0,0,0,0,0,0
INFO0038-1,0,0,0,0,0,0
INTE0011-1,0,0,0,0,0,0
INTE0012-1,0,0,0,0,0,0
INTE0013-1,0,0,0,0,0,0
IPRO0001-1,0,0,0,0,0,0
IPRO0002-1,0,0,0,0,0,0
IRTI0001-1,0,0,0,0,0,0
ISPR0001-1,0,0,0,0,0,0
IVCP0001-1,0,0,0,0,0,0
JOUR0005-1,0,0,0,0,0,0
JOUR0006-1,0,0,0,0,0,0
JOUR0007-1,0,0,0,0,0,0
JOUR0008-1,0,0,0,0,0,0
JOUR0009-1,0,0,0,0,0,0
JOUR0010-1,0,0,0,0,0,0
JOUR0011-1,0,0,0,0,0,0
JOUR0012-1,0,0,0,0,0,0
JOUR0013-1,0,0,0,0,0,0
JOUR0014-1,0,0,0,0,0,0
JOUR0015-1,0,0,0,0,0,0
JOUR0016-1,0,0,0,0,0,0
JOUR0017-1,0,0,0,0,0,0
JOUR0018-1,0,0,0,0,0,0
JOUR0019-1,0,0,0,0,0,0
JOUR0020-1,0,0,0,0,0,0
LANG0001-1,0,0,0,0,0,0
LANG0002-1,0,0,0,0,0,0
LANG0004-1,0,0,0,0,0,0
LANG0005-1,0,0,0,0,0,0
LANG0007-1,0,0,0,0,0,0
LANG0008-1,0,0,0,0,0,0
LANG0009-1,0,0,0,0,0,0
LANG0010-1,0,0,0,0,0,0
LANG0013-1,0,0,0,0,0,0
LANG0014-1,0,0,0,0,0,0
LANG0042-1,0,0,0,0,0,0
LANG0043-1,0,0,0,0,0,0
LANG0044-1,0,0,0,0,0,0
LANG0045-1,0,0,0,0,0,0
LANG0046-1,0,0,0,0,0,0
LANG0047-1,0,0,0,0,0,0
LANG0048-1,0,0,0,0,0,0
LANG0050-1,0,0,0,0,0,0
LANG0051-1,0,0,0,0,0,0
LANG0052-1,0,0,0,0,0,0
LANG0053-1,0,0,0,0,0,0
LANG0055-1,0,0,0,0,0,0
LANG0056-1,0,0,0,0,0,0
LANG0057-1,0,0,0,0,0,0
LANG0058-1,0,0,0,0,0,0
LANG0059-1,0,0,0,0,0,0
LANG0061-1,0,0,0,0,0,0
LANG0071-1,0,0,0,0,0,0
LANG0072-1,0,0,0,0,0,0
LANG0074-1,0,0,0,0,0,0
LANG0075-1,0,0,0,0,0,0
LANG0077-1,0,0,0,0,0,0
LANG0078-1,0,0,0,0,0,0
LANG0079-1,0,0,0,0,0,0
LANG0080-1,0,0,0,0,0,0
LANG0081-1,0,0,0,0,0,0
LANG0082-1,0,0,0,0,0,0
LANG0083-1,0,0,0,0,0,0
LANG0085-1,0,0,0,0,0,0
LANG0086-1,0,0,0,0,0,0
LANG0087-1,0,0,0,0,0,0
LANG0089-1,0,0,0,0,0,0
LANG0090-1,0,0,0,0,0,0
LANG0109-1,0,0,0,0,0,0
LANG0110-1,0,0,0,0,0,0
LANG0111-1,0,0,0,0,0,0
LANG0112-1,0,0,0,0,0,0
LANG0113-1,0,0,0,0,0,0
LANG0114-1,0,0,0,0,0,0
LANG0116-1,0,0,0,0,0,0
LANG0117-1,0,0,0,0,0,0
LANG0157-1,0,0,0,0,0,0
LANG0158-1,0,0,0,0,0,0
LANG0159-1,0,0,0,0,0,0
LANG0160-1,0,0,0,0,0,0
LANG0161-1,0,0,0,0,0,0
LANG0162-1,0,0,0,0,0,0
LANG0163-1,0,0,0,0,0,0
LANG0164-1,0,0,0,0,0,0
LANG0165-1,0,0,0,0,0,0
LANG0166-1,0,0,0,0,0,0
LANG0167-1,0,0,0,0,0,0
LANG0168-1,0,0,0,0,0,0
LANG0169-1,0,0,0,0,0,0
LANG0170-1,0,0,0,0,0,0
LANG0171-1,0,0,0,0,0,0
LANG0172-1,0,0,0,0,0,0
LANG0173-1,0,0,0,0,0,0
LANG0174-1,0,0,0,0,0,0
LANG0175-1,0,0,0,0,0,0
LANG0176-1,0,0,0,0,0,0
LANG0177-1,0,0,0,0,0,0
LANG0178-1,0,0,0,0,0,0
LANG0179-1,0,0,0,0,0,0
LANG0180-1,0,0,0,0,0,0
LANG0181-1,0,0,0,0,0,0
LANG0182-1,0,0,0,0,0,0
LANG0183-1,0,0,0,0,0,0
LANG0184-1,0,0,0,0,0,0
LANG0185-1,0,0,0,0,0,0
LANG0186-1,0,0,0,0,0,0
LANG0187-1,0,0,0,0,0,0
LANG0188-1,0,0,0,0,0,0
LANG0189-1,0,0,0,0,0,0
LANG0190-1,0,0,0,0,0,0
LANG0191-1,0,0,0,0,0,0
LANG0192-1,0,0,0,0,0,0
LANG0193-1,0,0,0,0,0,0
LANG0194-1,0,0,0,0,0,0
LANG0195-1,0,0,0,0,0,0
LSPR0001-1,0,0,0,0,0,0
MANA0001-1,0,0,0,0,0,0
MASA0001-1,0,0,0,0,0,0
MASA0002-1,0,0,0,0,0,0
MASB0001-1,0,0,0,0,0,0
MASB0002-1,0,0,0,0,0,0
MATA0001-1,0,0,0,0,0,0
MATA0002-1,0,0,0,0,0,0
MATA0003-1,0,0,0,0,0,0
MATB0002-1,0,0,0,0,0,0
MATB0003-1,0,0,0,0,0,0
MATB2001-1,0,0,0,0,0,0
MATC0001-1,0,0,0,0,0,0
MATC0002-1,0,0,0,0,0,0
MATD0001-1,0,0,0,0,0,0
MATD0002-1,0,0,0,0,0,0
MATE0001-1,0,0,0,0,0,0
MATE0002-1,0,0,0,0,0,0
MATH0001-1,0,0,0,0,0,0
MATH0007-1,0,0,0,0,0,0
MATH0008-1,0,0,0,0,0,0
MATH0009-1,0,0,0,0,0,0
MATH0010-1,0,0,0,0,0,0
MATH0011-1,0,0,0,0,0,0
MATI0001-1,0,0,0,0,0,0
MDCA0006-1,0,0,0,0,0,0
MDCB0006-1,0,0,0,0,0,0
MEMA0001-1,0,0,0,0,0,0
METH0001-1,0,0,0,0,0,0
METH0002-1,0,0,0,0,0,0
MLFA0001-1,0,0,0,0,0,0
MLFA0002-1,0,0,0,0,0,0
MLFA0005-1,0,0,0,0,0,0
MLFB0001-1,0,0,0,0,0,0
MLFB0002-1,0,0,0,0,0,0
MLFB0005-1,0,0,0,0,0,0
MLFC0001-1,0,0,0,0,0,0
MLFC0002-1,0,0,0,0,0,0
MLFC0005-1,0,0,0,0,0,0
MLFD0001-1,0,0,0,0,0,0
MLFD0002-1,0,0,0,0,0,0
MLFD0005-1,0,0,0,0,0,0
MLFE0002-1,0,0,0,0,0,0
MODE0001-1,0,0,0,0,0,0
MORA0002-2,0,0,0,0,0,0
MORB0002-2,0,0,0,0,0,0
MORC0002-1,0,0,0,0,0,0
MOTI0001-1,0,0,0,0,0,0
MPSA0006-1,0,0,0,0,0,0
MPSB0006-1,0,0,0,0,0,0
MULT0005-1,0,0,0,0,0,0
MULT0006-1,0,0,0,0,0,0
MULT0007-1,0,0,0,0,0,0
MULT0008-1,0,0,0,0,0,0
MULT0009-1,0,0,0,0,0,0
MULT0010-1,0,0,0,0,0,0
MULT0011-1,0,0,0,0,0,0
MULT0012-1,0,0,0,0,0,0
MULT0013-1,0,0,0,0,0,0
MULT0014-1,0,0,0,0,0,0
MULT0015-1,0,0,0,0,0,0
MULT0016-1,0,0,0,0,0,0
MUSE0005-1,0,0,0,0,0,0
PDEV0000-1,0,0,0,0,0,0
PECA0001-1,0,0,0,0,0,0
PECA0002-1,0,0,0,0,0,0
PEDA0001-1,0,0,0,0,0,0
PEDA0002-1,0,0,0,0,0,0
PEDA0003-1,0,0,0,0,0,0
PEDA0005-1,0,0,0,0,0,0
PEDB0001-1,0,0,0,0,0,0
PEDB0002-1,0,0,0,0,0,0
PEDB0003-1,0,0,0,0,0,0
PEDC0001-1,0,0,0,0,0,0
PEDC0002-1,0,0,0,0,0,0
PEDD0001-1,0,0,0,0,0,0
PEDD0002-1,0,0,0,0,0,0
PEDE0002-1,0,0,0,0,0,0
PEXP0005-1,0,0,0,0,0,0
PGMA0001-1,0,0,0,0,0,0
PGRA0001-1,0,0,0,0,0,0
PHAR0005-1,0,0,0,0,0,0
PHIL0000-1,0,0,0,0,0,0
PHOA0001-1,0,0,0,0,0,0
PHOT0001-1,0,0,0,0,0,0
PHPE0001-1,0,0,0,0,0,0
PHYS0001-1,0,0,0,0,0,0
PIAA0001-1,0,0,0,0,0,0
PIAB0001-1,0,0,0,0,0,0
PIAC0001-1,0,0,0,0,0,0
PIAF0001-1,0,0,0,0,0,0
PIAG0001-1,0,0,0,0,0,0
PIAH0001-1,0,0,0,0,0,0
PIAI0002-1,0,0,0,0,0,0
PLUR0005-1,0,0,0,0,0,0
PPEC0001-1,0,0,0,0,0,0
PRAE0001-2,0,0,0,0,0,0
PRCO0001-1,0,0,0,0,0,0
PREL0000-1,0,0,0,0,0,0
PREN0001-1,0,0,0,0,0,0
PRIR0001-1,0,0,0,0,0,0
PRJA0001-1,0,0,0,0,0,0
PRJB0001-1,0,0,0,0,0,0
PRJC0001-1,0,0,0,0,0,0
PRJF0001-1,0,0,0,0,0,0
PRJG0001-1,0,0,0,0,0,0
PRJH0001-1,0,0,0,0,0,0
PRJI0002-1,0,0,0,0,0,0
PROD0005-1,0,0,0,0,0,0
PROD0011-1,0,0,0,0,0,0
PROD0012-1,0,0,0,0,0,0
PROD0013-1,0,0,0,0,0,0
PROG0001-1,0,0,0,0,0,0
PROJ0002-1,0,0,0,0,0,0
PRUX0001-1,0,0,0,0,0,0
PSCV0003-1,0,0,0,0,0,0
PSCV0004-1,0,0,0,0,0,0
PSCV0005-1,0,0,0,0,0,0
PSCV0006-1,0,0,0,0,0,0
PSCV0007-1,0,0,0,0,0,0
RCOA0005-1,0,0,0,0,0,0
RCOB0005-1,0,0,0,0,0,0
RCOC0005-1,0,0,0,0,0,0
RCOD0005-1,0,0,0,0,0,0
RDTA0001-1,0,0,0,0,0,0
RDTA0002-1,0,0,0,0,0,0
RDTB0001-2,0,0,0,0,0,0
RDTB0002-1,0,0,0,0,0,0
RECH0001-1,0,0,0,0,0,0
RECH0002-1,0,0,0,0,0,0
REDE0001-1,0,0,0,0,0,0
REDE0002-1,0,0,0,0,0,0
REDE0003-1,0,0,0,0,0,0
REDE0004-1,0,0,0,0,0,0
RETI0001-1,0,0,0,0,0,0
SANT0000-2,0,0,0,0,0,0
SARA0000-1,0,0,0,0,0,0
SARB0000-1,0,0,0,0,0,0
SARC0000-1,0,0,0,0,0,0
SARD0000-1,0,0,0,0,0,0
SARE0000-1,0,0,0,0,0,0
SCFA0004-1,0,0,0,0,0,0
SCFB0004-1,0,0,0,0,0,0
SCIA0002-1,0,0,0,0,0,0
SCIB0002-1,0,0,0,0,0,0
SCIC0002-1,0,0,0,0,0,0
