id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated
100598,0,0,0,0,0,0,0,0,0,0,0,0,0
100599,0,0,0,0,0,0,0,0,0,0,0,0,0
100600,0,0,0,0,0,0,0,0,0,0,0,0,0
100607,0,0,0,0,0,0,0,0,0,0,0,0,0
100608,0,0,0,0,0,0,0,0,0,0,0,0,0
100609,0,0,0,0,0,0,0,0,0,0,0,0,0
100610,0,0,0,0,0,0,0,0,0,0,0,0,0
100611,0,0,0,0,0,0,0,0,0,0,0,0,0
100612,0,0,0,0,0,0,0,0,0,0,0,0,0
100613,0,0,0,0,0,0,0,0,0,0,0,0,0
100614,0,0,0,0,0,0,0,0,0,0,0,0,0
100615,0,0,0,0,0,0,0,0,0,0,0,0,0
100616,0,0,0,0,0,0,0,0,0,0,0,0,0
100617,0,0,0,0,0,0,0,0,0,0,0,0,0
100618,0,0,0,0,0,0,0,0,0,0,0,0,0
100619,0,0,0,0,0,0,0,0,0,0,0,0,0
100620,0,0,0,0,0,0,0,0,0,0,0,0,0
100621,0,0,0,0,0,0,0,0,0,0,0,0,0
100622,0,0,0,0,0,0,0,0,0,0,0,0,0
100623,0,0,0,0,0,0,0,0,0,0,0,0,0
100624,0,0,0,0,0,0,0,0,0,0,0,0,0
100625,0,0,0,0,0,0,0,0,0,0,0,0,0
100626,0,0,0,0,0,0,0,0,0,0,0,0,0
100627,0,0,0,0,0,0,0,0,0,0,0,0,0
100628,0,0,0,0,0,0,0,0,0,0,0,0,0
100629,0,0,0,0,0,0,0,0,0,0,0,0,0
100630,0,0,0,0,0,0,0,0,0,0,0,0,0
100632,0,0,0,0,0,0,0,0,0,0,0,0,0
100633,0,0,0,0,0,0,0,0,0,0,0,0,0
100634,0,0,0,0,0,0,0,0,0,0,0,0,0
100635,0,0,0,0,0,0,0,0,0,0,0,0,0
100636,0,0,0,0,0,0,0,0,0,0,0,0,0
100637,0,0,0,0,0,0,0,0,0,0,0,0,0
100638,0,0,0,0,0,0,0,0,0,0,0,0,0
100639,0,0,0,0,0,0,0,0,0,0,0,0,0
100640,0,0,0,0,0,0,0,0,0,0,0,0,0
100641,0,0,0,0,0,0,0,0,0,0,0,0,0
100642,0,0,0,0,0,0,0,0,0,0,0,0,0
100643,0,0,0,0,0,0,0,0,0,0,0,0,0
100647,0,0,0,0,0,0,0,0,0,0,0,0,0
100649,0,0,0,0,0,0,0,0,0,0,0,0,0
100650,0,0,0,0,0,0,0,0,0,0,0,0,0
100651,0,0,0,0,0,0,0,0,0,0,0,0,0
100652,0,0,0,0,0,0,0,0,0,0,0,0,0
100654,0,0,0,0,0,0,0,0,0,0,0,0,0
100655,0,0,0,0,0,0,0,0,0,0,0,0,0
100656,0,0,0,0,0,0,0,0,0,0,0,0,0
100658,0,0,0,0,0,0,0,0,0,0,0,0,0
100659,0,0,0,0,0,0,0,0,0,0,0,0,0
100660,0,0,0,0,0,0,0,0,0,0,0,0,0
100662,0,0,0,0,0,0,0,0,0,0,0,0,0
100679,0,0,0,0,0,0,0,0,0,0,0,0,0
100683,0,0,0,0,0,0,0,0,0,0,0,0,0
100685,0,0,0,0,0,0,0,0,0,0,0,0,0
100686,0,0,0,0,0,0,0,0,0,0,0,0,0
100687,0,0,0,0,0,0,0,0,0,0,0,0,0
100688,0,0,0,0,0,0,0,0,0,0,0,0,0
100689,0,0,0,0,0,0,0,0,0,0,0,0,0
100690,0,0,0,0,0,0,0,0,0,0,0,0,0
100691,0,0,0,0,0,0,0,0,0,0,0,0,0
100692,0,0,0,0,0,0,0,0,0,0,0,0,0
100693,0,0,0,0,0,0,0,0,0,0,0,0,0
100694,0,0,0,0,0,0,0,0,0,0,0,0,0
100695,0,0,0,0,0,0,0,0,0,0,0,0,0
100696,0,0,0,0,0,0,0,0,0,0,0,0,0
100697,0,0,0,0,0,0,0,0,0,0,0,0,0
100698,0,0,0,0,0,0,0,0,0,0,0,0,0
100699,0,0,0,0,0,0,0,0,0,0,0,0,0
100700,0,0,0,0,0,0,0,0,0,0,0,0,0
100701,0,0,0,0,0,0,0,0,0,0,0,0,0
100702,0,0,0,0,0,0,0,0,0,0,0,0,0
100703,0,0,0,0,0,0,0,0,0,0,0,0,0
100704,0,0,0,0,0,0,0,0,0,0,0,0,0
100705,0,0,0,0,0,0,0,0,0,0,0,0,0
100706,0,0,0,0,0,0,0,0,0,0,0,0,0
100707,0,0,0,0,0,0,0,0,0,0,0,0,0
100708,0,0,0,0,0,0,0,0,0,0,0,0,0
100709,0,0,0,0,0,0,0,0,0,0,0,0,0
100710,0,0,0,0,0,0,0,0,0,0,0,0,0
100711,0,0,0,0,0,0,0,0,0,0,0,0,0
100712,0,0,0,0,0,0,0,0,0,0,0,0,0
