id,climate,energy,environment,durability
LBARC1201,0,0,0,0
LBARC1202,0,0,0,0
LBARC1203,0,0,0,0
LBARC1221,0,0,0,0
LBARC1224,0,0,0,0
LBARC1228,0,0,0,0
LBARC1240,0,0,0,0
LBARC1241,0,0,0,0
LBARC1243,0,0,0,0
LBARC1260,0,0,0,0
LBARC1261,0,0,0,0
LBARC1262,0,0,0,0
LBARC1263,0,0,0,0
LBARC1301,0,0,0,0
LBARC1303,0,0,0,0
LBARC1307,0,0,0,0
LBARC1321,0,0,0,0
LBARC1323,0,0,0,0
LBARC1325,0,0,0,0
LBARC1340,0,0,0,0
LBARC1343,0,0,0,0
LBARC1344,0,0,0,0
LBARC1345,0,0,0,0
LBARC1346,0,0,0,0
LBARC1347,1,0,0,0
LBARC1360,1,1,0,0
LBARC1361,0,0,0,0
LBARC1362,0,0,0,0
LBARC1366,0,0,0,1
LBARC1380,0,0,0,0
LBARC2101,0,0,0,0
LBARC2120,0,0,0,0
LBARC2126,0,0,0,0
LBARC2130,0,0,0,0
LBARC2131,0,0,1,1
LBARC2140,0,0,0,0
LBARC2141,0,0,0,0
LBARC2142,0,0,0,0
LBARC2143,0,0,0,0
LBARC2146,0,0,0,0
LBARC2147,0,0,0,0
LBARC2148,0,0,0,0
LBARC2149,0,0,0,0
LBARC2160,0,0,0,0
LBARC2161,0,0,0,0
LBARC2162,0,0,0,0
LBARC2165,0,0,0,0
LBARC2185,0,0,0,0
LBARC2186,0,0,0,0
LBARC2195,0,0,0,0
LBARC2200,0,0,0,0
LBARC2201,0,0,0,0
LBARC2232,0,0,0,0
LBARC2233,0,0,0,0
LBARC2234,0,0,0,0
LBARC2235,0,0,0,0
LBARC2236,0,0,1,1
LBARC2237,0,0,0,0
LBARC2238,0,0,0,0
LBARC2239,0,0,0,0
LBARC2240,0,0,0,0
LBARC2280,0,0,0,0
LBARC2281,0,0,0,0
LBARC2283,0,0,0,0
LBBMC2101,0,0,0,0
LBBMC2101A,0,0,0,0
LBBMC2102,0,0,0,0
LBBMC2103,0,0,0,0
LBBMC2104,0,0,0,0
LBBMC2106,0,0,0,0
LBBMC2108,0,0,0,0
LBBMC2110,0,0,0,0
LBBMC2111,0,0,0,0
LBBMC2201,0,0,0,0
LBBMC2203,0,0,0,0
LBBMC2997,0,0,0,0
LBBMC2998,0,0,0,0
LBIO1110,0,0,0,0
LBIO1111,0,0,0,0
LBIO1112,0,0,0,0
LBIO1114,0,0,0,0
LBIO1115,0,0,0,0
LBIO1116,0,0,0,0
LBIO1117,0,0,0,0
LBIO1213,0,0,0,0
LBIO1216,0,0,0,0
LBIO1217,0,0,0,0
LBIO1221,0,0,0,0
LBIO1223,0,0,0,0
LBIO1230,0,0,0,0
LBIO1234,0,0,0,0
LBIO1234A,0,0,0,0
LBIO1235,0,0,0,0
LBIO1236,0,0,0,0
LBIO1237,0,0,0,0
LBIO1240,0,0,0,0
LBIO1242,0,0,0,0
LBIO1248,0,0,0,0
LBIO1252,0,0,0,0
LBIO1253,0,0,0,0
LBIO1254,0,0,0,0
LBIO1281,0,0,0,0
LBIO1282,0,0,0,0
LBIO1283,0,0,0,0
LBIO1310,0,0,0,0
LBIO1311,0,0,0,0
LBIO1312,0,0,0,0
LBIO1315,0,0,0,0
LBIO1317,0,0,0,0
LBIO1322,0,0,0,0
LBIO1323,0,0,0,0
LBIO1330,0,0,0,0
LBIO1333,0,0,0,0
LBIO1332,0,0,0,0
LBIO1334,0,0,0,0
LBIO1338,0,0,0,0
LBIO1342,0,0,0,0
LBIO1343,0,0,0,0
LBIO1344,0,0,0,0
LBIO1348,0,0,0,0
LBIO1349,0,0,0,0
LBIO1350,0,0,0,0
LBIO1355,0,0,0,0
LBIO1356,0,0,0,0
LBIO1357,0,0,0,0
LBIO1383,0,0,0,0
LBIO2310,0,0,0,0
LBIO2340,0,0,0,0
LBIOL2990,0,0,0,0
LBIR1110,0,0,0,0
LBIR1111,0,0,0,0
LBIR1121,0,0,0,0
LBIR1122,0,0,0,0
LBIR1130,1,0,0,0
LBIR1130A,1,0,0,0
LBIR1140,0,0,0,0
LBIR1150,0,0,0,0
LBIR1151,0,0,0,0
LBIR1170,0,0,0,0
LBIR1211,0,0,0,0
LBIR1212,0,0,0,0
LBIR1221,0,0,0,0
LBIR1230,0,0,1,1
LBIR1230A,0,0,1,1
LBIR1250,0,0,0,0
LBIR1251,0,0,0,0
LBIR1252,0,0,0,0
LBIR1260,0,0,0,0
LBIR1270,0,0,0,0
LBIR1271,0,0,0,0
LBIR1315,0,0,0,0
LBIR1325A,0,0,0,0
LBIR1325B,0,0,0,0
LBIR1328,1,0,0,0
LBIR1328A,1,0,0,0
LBIR1334,0,0,0,0
LBIR1336,1,0,0,0
LBIR1340,0,0,0,0
LBIR1336B,1,0,0,0
LBIR1341,0,0,0,0
LBIR1342,0,0,0,0
LBIR1346,0,0,0,0
LBIR1349,0,0,0,0
LBIR1350,0,0,0,0
LBIR1351,0,0,0,0
LBIR1352,0,0,0,0
LBIR1352A,0,0,0,0
LBIR1353,0,0,0,0
LBIR1352B,0,0,0,0
LBIR1354,0,0,0,0
LBIR1355,0,0,0,0
LBIR1360,0,0,0,0
LBIR1361,0,0,0,1
LBIR1362,0,0,0,0
LBIR1381,0,0,0,0
LBIR2000,0,0,0,0
LBIR2050,0,0,0,0
LBIR2050A,0,0,0,0
LBIRA2105,0,0,0,0
LBIRA2107,1,0,0,1
LBIRA2108A,0,0,0,0
LBIRA2109,0,0,1,1
LBIRA2110,0,0,0,0
LBIRA2110A,0,0,0,0
LBIRA2110B,0,0,0,0
LBIRA2111,0,0,0,0
LBIRA2112,0,0,0,0
LBIRA2130,0,0,0,0
LBIRA2210,0,0,0,0
LBIRA2200,0,0,0,0
LBIRA2230,0,0,0,0
LBIRC2101,0,0,0,0
LBIRC2102,0,0,0,0
LBIRC2105,0,0,0,0
LBIRC2107,0,0,0,0
LBIRC2108,0,0,0,0
