id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated
000006,0,0,0,0,0,0,0,0,0,0,0,0,0
000008,0,0,0,0,0,0,0,0,0,0,0,0,0
000026,0,0,0,0,0,0,0,0,0,0,0,0,0
000028,0,0,0,0,0,0,0,0,0,0,0,0,0
000030,0,0,0,0,0,0,0,0,0,0,0,0,0
000052,0,0,0,0,0,0,0,0,0,0,0,0,0
000063,0,0,0,0,0,0,0,0,0,0,0,0,0
000066,0,0,0,0,0,0,0,0,0,0,0,0,0
000069,0,0,0,0,0,0,0,0,0,0,0,0,0
000074,0,0,0,0,0,0,0,0,0,0,0,0,0
000055,0,0,0,0,0,0,0,0,0,0,0,0,0
000056,0,0,0,0,0,0,0,0,0,0,0,0,0
000059,0,0,0,0,0,0,0,0,0,0,0,0,0
000085,0,0,0,0,0,0,0,0,0,0,0,0,0
000086,0,0,0,0,0,0,0,0,0,0,0,0,0
000070,0,0,0,0,0,0,0,0,0,0,0,0,0
000071,0,0,0,0,0,0,0,0,0,0,0,0,0
000093,0,0,0,0,0,0,0,0,0,0,0,0,0
000096,0,0,0,0,0,0,0,0,0,0,0,0,0
000097,0,0,0,0,0,0,0,0,0,0,0,0,0
000110,0,0,0,0,0,0,0,0,0,0,0,0,0
000113,0,0,0,0,0,0,0,0,0,0,0,0,0
000092,0,0,0,0,0,0,0,0,0,0,0,0,0
000139,0,0,0,0,0,0,0,0,0,0,0,0,0
000155,0,0,0,0,0,0,0,0,0,0,0,0,0
000159,0,0,0,0,0,0,0,0,0,0,0,0,0
000163,0,0,0,0,0,0,0,0,0,0,0,0,0
000164,0,0,0,0,0,0,0,0,0,0,0,0,0
000101,0,0,0,0,0,0,0,0,0,0,0,0,0
000170,0,0,0,0,0,0,0,0,0,0,0,0,0
000173,0,0,0,0,0,0,0,0,0,0,0,0,0
000191,0,0,0,0,0,0,0,0,0,0,0,0,0
000200,0,0,0,0,0,0,0,0,0,0,0,0,0
000202,0,0,0,0,0,0,0,0,0,0,0,0,0
000211,0,0,0,0,0,0,0,0,0,0,0,0,0
000213,0,0,0,0,0,0,0,0,0,0,0,0,0
000221,0,0,0,0,0,0,0,0,0,0,0,0,0
000236,0,0,0,0,0,0,0,0,0,0,0,0,0
000242,0,0,0,0,0,0,0,0,0,0,0,0,0
000244,0,0,0,0,0,0,0,0,0,0,0,0,0
000246,0,0,0,0,0,0,0,0,0,0,0,0,0
000249,0,0,0,0,0,0,0,0,0,0,0,0,0
000253,0,0,0,0,0,0,0,0,0,0,0,0,0
000275,0,0,0,0,0,0,0,0,0,0,0,0,0
000330,0,0,0,0,0,0,0,0,0,0,0,0,0
000354,0,0,0,0,0,0,0,0,0,0,0,0,0
000361,0,0,0,0,0,0,0,0,0,0,0,0,0
000363,0,0,0,0,0,0,0,0,0,0,0,0,0
000383,0,0,0,0,0,0,0,0,0,0,0,0,0
000384,0,0,0,0,0,0,0,0,0,0,0,0,0
000387,0,0,0,0,0,0,0,1,0,0,0,0,0
000402,0,0,0,0,0,0,0,0,0,0,0,0,0
000407,0,0,0,0,0,0,0,0,0,0,0,0,0
000441,0,0,0,0,0,0,0,0,0,0,0,0,0
000442,0,0,0,0,0,0,0,0,0,0,0,0,0
000447,0,0,0,0,0,0,0,0,0,0,0,0,0
000448,0,0,0,0,0,0,0,0,0,0,0,0,0
000452,0,0,0,0,0,0,0,0,0,0,0,1,0
000454,0,0,0,0,0,0,0,0,0,0,0,0,0
