id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated,total
YKCAPA01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PKCAPA01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VKCAPA01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKCAPA01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EKCAPA01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DKCAPA01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PQHISA01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EQSOCI01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SQPHYS01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SQMATH01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SQGEOG01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQECON01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQGEST01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SQCHIM01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SQBIOL01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MQSANE01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YQPSSH01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PQPHIL01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PQROMA01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PQGERM01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PQCLAS01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PQMODE01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PQANMO01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PQCOMU01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PQFLES01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MQGYMN01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TQARCH01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PQHIST01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V4VETE01,0,0,0,0,0,0,0,1,0,0,0,0,0,1
G4ECON01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S4SCSC10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S4SCSC09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S4SCSC08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S4SCSC07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S4SCSC06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S4SCSC05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S4SCSC04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S4SCSC11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S4SCSC03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S4SCSC02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S4SCSC01,0,0,1,0,0,0,0,2,0,0,0,0,2,3
M3UROL01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3STOM01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V3CLIN01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3RHUM01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3RADI01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3DIAG01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3YJUV01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3PSYA01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R3PROD01,0,0,0,0,1,2,0,6,0,0,0,0,6,8
M3PNEU01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3IPOL01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3PHOP01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3PHIN01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3PEDI01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y3PEDA01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3DPAR01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3ORLA01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3DORT01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3OPHT01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3ONCO01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D3NOTA01,2,0,0,0,0,0,0,0,2,0,0,0,0,2
S3NEXU01,0,0,0,1,3,0,0,6,2,0,1,0,6,9
M3NEUR01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3NEUC01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S3NANO01,0,0,0,0,0,0,0,0,0,0,2,0,0,2
M3TRAN01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3PHYS01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3NUCL01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3LEGA01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3MINT01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3MGEN03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3MTRA01,0,0,0,0,0,0,0,1,0,0,0,0,0,1
M3MURG02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V3ALIM01,0,0,0,0,0,1,0,4,1,2,3,0,3,6
M3GYNE01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V3GERI01,1,0,0,0,0,1,0,1,1,0,0,0,1,3
G3GRIS01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S3RISQ01,0,0,1,0,0,0,0,7,2,0,0,0,2,8
Y3RISQ01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3SANT01,0,0,1,0,0,0,0,0,0,0,0,0,0,1
M3GERI01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A3GENU01,0,0,0,0,0,0,0,1,0,0,0,0,1,1
M3GECL01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3GAST01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3GENR01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G3ENTR01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G3ECON01,0,0,2,0,0,0,0,4,0,0,0,0,2,4
D3DFIS01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D3EURO01,0,0,0,0,0,0,0,1,0,0,0,0,0,1
M3DERM01,0,0,0,0,0,0,0,0,1,0,0,0,0,1
M3DVEN02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3DENT01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T3CONS01,0,0,0,0,0,0,0,1,0,0,0,0,0,1
M3ESTH01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3CORT01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3CHIR01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3CARD01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3PBIO01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3MBIO01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D3AIDE01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3ANES01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3ANAT01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V2UVET01,0,0,0,0,0,0,0,7,1,0,0,0,0,8
S2SURB01,3,0,4,0,0,0,0,7,1,1,0,1,3,13
S2SREP01,1,0,0,0,0,0,0,0,1,0,0,1,0,2
P2STRI01,1,0,0,0,1,0,0,1,0,0,0,0,1,1
H2XANT01,0,0,0,0,0,0,0,1,0,0,0,0,0,1
H2SMIG01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2DSOC01,0,0,0,0,0,0,0,1,0,0,0,0,1,1
H2ASOC01,0,0,0,0,0,0,0,3,0,0,0,0,2,3
S2SSPA01,0,2,2,0,0,0,0,8,0,0,0,0,2,8
S2ASPA01,0,2,2,0,0,0,0,8,0,0,0,0,2,8
Y2SPSO01,0,0,2,0,0,2,0,6,0,0,0,0,2,8
Y2SPCL01,0,0,2,0,0,2,0,6,0,0,0,0,2,8
Y2SNEU01,0,0,2,0,0,2,0,6,0,0,0,0,2,8
Y2SSPS01,0,0,2,0,0,2,0,6,0,0,0,0,2,8
D2STEC01,0,1,1,0,1,0,0,2,2,0,0,0,2,5
D2SRIN01,1,0,1,0,0,0,0,3,1,0,0,0,2,6
D2SMED01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D2SMED02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D2SPEU01,1,0,1,0,0,0,0,2,1,0,0,0,2,5
D2SADM01,1,0,1,0,0,0,0,2,1,0,0,0,2,5
D2XPOL01,1,0,0,0,0,0,0,1,0,0,0,0,2,2
S2SPHY01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S2DPHY01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S2APHY03,0,0,0,0,1,0,0,1,1,0,1,0,0,1
S2APHY02,0,0,0,0,1,0,0,1,1,0,1,0,0,1
S2APHY01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M2SPHA01,0,0,0,0,0,0,0,2,0,0,0,0,0,2
M2SOFF01,0,0,0,0,0,0,0,1,0,0,0,0,0,1
M2SDEV01,0,0,0,0,0,0,0,2,0,0,0,0,0,2
M2APHA01,0,0,0,0,0,0,0,1,0,0,0,0,0,1
S2DMAT01,0,0,2,0,0,0,0,0,1,0,0,0,0,2
S2AMAT01,0,0,2,0,0,0,0,0,1,0,0,0,0,2
A2SMAN01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A2SSYS02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A2SSYS01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A2SCSS02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A2SCSS01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M2SPRA01,0,0,0,0,0,0,0,1,0,0,0,0,0,1
S2AGEO01,0,2,5,0,2,0,0,11,3,0,2,0,5,17
S2AGGC01,1,3,18,0,1,1,0,10,0,0,0,0,12,25
S2SGEX01,2,0,1,0,0,0,0,1,0,0,0,0,1,4
S2SGED01,2,0,1,0,0,0,0,1,0,0,0,0,1,4
S2SDTE01,2,1,9,0,1,0,0,9,1,0,0,0,7,18
S2DGEG01,1,1,9,0,1,0,0,7,0,0,0,0,5,15
S2SPDE01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S2SSUR01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S2SSOC01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S2SENV02,0,0,4,1,7,0,0,15,6,0,0,1,15,22
S2SENV01,2,0,5,0,7,0,0,26,11,0,2,1,19,36
G2SMEF01,0,0,1,0,1,0,0,1,0,0,0,0,1,2
G2SEAP01,0,1,1,0,1,0,0,2,0,0,0,0,1,3
G2DECO01,0,0,1,0,1,0,0,1,0,0,0,0,1,2
G2AECO01,0,0,1,0,1,0,0,1,0,0,0,0,1,2
G2XECO01,0,0,0,0,0,0,0,1,0,0,0,0,0,1
H2SALT01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2ATRA01,0,0,1,1,0,1,0,2,0,0,0,0,1,3
H2XTRA01,0,0,0,0,0,0,0,1,0,0,0,0,0,1
M2SDEN01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M2SERA01,0,0,2,0,0,0,0,3,1,0,0,0,2,5
M2SPSS01,0,1,3,0,0,0,0,5,4,0,0,0,2,10
M2SCRI02,0,0,1,0,0,0,0,1,0,0,0,0,1,2
H2SCOO01,0,0,3,0,0,1,0,7,0,0,0,0,4,9
M2SKIN01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M2AMOT01,0,0,0,0,0,0,0,1,0,0,0,0,0,1
M2DPHY01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y2SFOR01,0,0,1,0,0,1,0,1,0,0,0,0,1,2
Y2SDUS01,0,0,1,0,0,0,0,1,0,0,0,0,1,1
G2XGES04,0,0,1,0,0,0,0,0,0,0,1,0,0,1
G2XGES02,0,0,0,0,0,0,0,2,0,0,0,0,0,2
G2XGES03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G2SPMR01,0,0,1,0,0,0,0,1,0,1,1,0,1,2
G2SMBA01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G2SMAG01,0,0,0,0,0,0,0,2,0,0,0,0,0,2
G2SORG01,0,0,1,0,0,0,0,1,0,1,1,0,1,2
G2SMOS01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G2STRA01,0,0,3,1,0,0,0,5,0,1,1,0,4,6
G2SMES01,0,0,3,1,0,0,0,5,0,1,1,0,4,6
G2SIMI01,0,0,1,0,0,0,0,1,0,1,1,0,1,2
G2SIST01,0,0,1,0,0,0,0,1,0,1,1,0,1,2
G2SIMP01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G2SGSC01,0,0,2,1,0,0,0,2,1,1,1,0,1,5
G2SFIN01,0,0,1,0,0,0,0,1,0,1,1,0,1,2
G2SDGE02,0,0,1,0,0,0,0,1,0,0,0,0,1,1
G2SDRO02,0,0,1,0,0,0,0,1,0,0,0,0,1,1
G2SBAN01,0,0,1,0,0,0,0,1,0,1,1,0,1,2
G2DGES01,0,0,1,0,0,0,0,1,0,1,1,0,1,2
G2XGES01,0,0,1,0,0,0,0,1,0,1,1,0,1,2
S2SCHI01,0,0,0,0,3,0,0,5,3,3,5,0,1,9
S2DCHI01,0,0,0,0,3,0,0,5,3,3,5,0,1,9
S2ACHI03,0,0,0,0,1,0,0,1,1,0,1,0,0,1
S2ACHI02,0,0,0,0,1,0,0,1,1,0,1,0,0,1
S2ACHI01,0,0,0,0,3,0,0,5,3,3,5,0,1,9
M2SGRC01,0,0,0,0,0,0,0,1,0,0,0,0,0,1
M2SBDM01,0,0,0,0,0,0,0,1,0,0,0,0,0,1
M2SBIO01,0,0,0,1,0,0,0,2,1,0,0,0,1,4
M2ABIO01,0,0,0,0,0,0,0,2,0,0,0,0,0,2
A2SDAT01,0,0,0,0,0,0,0,2,0,0,0,0,0,2
G2SALT01,0,0,1,0,0,0,0,0,0,0,0,0,1,1
P2SANP01,0,0,0,0,1,0,0,1,0,0,0,0,0,1
P2DPHI01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2APHI01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2XPHI01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y2UORT01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S2SGIR01,0,0,2,0,0,0,0,20,1,1,0,0,6,21
S2ACEA02,0,2,1,0,0,0,0,9,2,0,0,0,2,9
S2ACEA03,0,1,1,0,0,0,0,7,3,0,0,0,2,7
