id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated,total
E1COMT01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1COMN01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1ADIR00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1RPUB01,0,0,0,0,0,0,0,1,0,0,0,0,0,1
P1NPRI01,0,0,3,0,0,0,0,0,1,0,0,0,0,4
P1PMOT01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEES0003,0,0,1,0,0,0,0,1,0,0,0,0,1,1
P1APLA01,0,0,0,0,0,0,0,0,1,0,0,0,0,1
T2JEUV01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T3TRMD01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T1INFO01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T1INFO02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T1JEUV01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEATM001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1NPRE01,0,0,1,0,0,0,0,0,1,0,0,0,0,2
BEES0002,0,0,2,0,0,0,0,2,0,0,0,0,2,3
BEES0001,0,0,2,0,0,0,0,1,0,0,0,0,2,2
P1AEJE01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
