id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated,total
gestion-production,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electromecanique,0,0,0,0,0,0,0,0,0,0,0,1,0,1
psychomotricite,0,0,0,0,0,0,0,0,0,0,0,0,0,0
education-reeducation-deficients-sensoriels,0,0,0,0,0,0,0,0,0,0,0,0,0,0
enseignement-education-physique-sante,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mediation,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agronomie-techniques-gestion-agricoles,1,0,2,0,0,0,0,2,0,0,0,0,0,4
comptabilite-fiscalite,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comptabilite-gestion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agronomie-foret-nature,0,0,1,0,0,1,0,5,0,0,0,0,0,5
agronomie-environnement,2,0,1,0,0,0,0,5,3,0,0,0,6,7
agronomie-agro-industries-biotechnologies,0,0,1,0,0,0,0,1,5,0,0,0,0,6
ingenierie-prevention-gestion-conflits,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gestion-ressources-humaines,0,0,0,0,0,0,0,0,0,1,0,0,0,1
assistant-social,0,0,0,0,0,0,0,0,0,0,0,0,0,0
soins-intensifs-aide-medicale-urgente,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sante-mentale-psychiatrie,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sante-communautaire,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pediatrie-neonatalogie,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oncologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0
geriatrie-psychogeriatrie,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dietetique-sportive,0,0,0,0,0,0,0,0,0,0,0,0,0,0
technologue-en-imagerie-medicale,0,0,0,0,0,0,0,0,1,0,0,0,0,1
sage-femme,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orthoptie,0,0,0,0,0,0,0,0,0,0,0,0,0,0
infirmier-responsable-soins-generaux,0,0,0,0,0,0,0,1,0,0,0,0,0,1
hygieniste-bucco-dentaire,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dietetique,0,0,0,0,0,0,0,0,0,0,0,0,0,0
technologue-laboratoire-medical-chimie-clinique,0,0,0,0,0,0,0,0,3,0,0,0,0,3
technologue-laboratoire-medical-cytologie,0,0,0,0,0,0,0,0,1,0,0,0,0,1
audiologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0
architecture-systemes-informatiques,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jeu-video,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kinesitherapie,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bach-psychomotricite,0,0,0,0,0,0,0,0,0,0,0,0,0,0
techniques-infographiques-3d-video,0,0,0,0,0,0,0,0,0,0,0,0,0,0
informatique-developpement-applications,0,0,0,0,0,0,0,0,0,0,0,0,0,0
informatique-reseaux-telecommunications,0,0,0,0,0,0,0,0,0,0,0,0,0,0
informatique-informatique-industrielle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
techniques-infographiques-web,0,0,0,0,0,0,0,0,0,0,0,0,0,0
techniques-infographiques-design-graphique,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ergotherapie,0,0,0,0,0,0,0,1,0,0,0,0,1,1
ecriture-multimedia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bibliothecaire-documentaliste,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gestion-publique,1,0,1,0,0,0,0,1,0,0,0,0,0,2
master-facility-management,0,0,0,0,0,0,0,0,0,0,0,0,0,0
master-ingenieur-industriel-informatique,1,0,0,0,0,0,0,0,0,1,0,0,0,1
master-ingenieur-industriel-geometre,0,0,0,0,0,0,0,0,0,0,0,0,0,0
master-ingenieur-industriel-electronique-systemes-embarques,2,0,0,0,1,0,0,0,0,1,1,0,1,2
master-ingenieur-industriel-electromecanique-genie-energetique-mecatronique,1,0,0,0,1,0,0,0,0,0,0,0,1,1
master-ingenieur-industriel-electromecanique-genie-mecanique-aerotechnique,1,0,0,0,1,0,0,0,0,0,0,0,1,1
master-ingenieur-industriel-construction-energie-environnement,1,0,0,0,0,0,0,0,0,1,0,0,2,2
master-ingenieur-industriel-chimie-verte,0,0,0,0,0,0,0,2,1,10,1,0,0,10
master-ingenieur-industriel-ingenieur-industriel-biochimie-bioproduction,1,0,0,0,0,0,0,0,0,1,0,1,1,2
marketing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
management-logistique,0,0,0,0,0,0,0,0,0,0,0,0,0,0
international-business,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e-business,0,0,0,0,0,0,0,0,0,0,0,0,0,0
droit,0,0,0,0,0,0,0,0,0,0,0,0,0,0
logopedie,0,0,0,0,0,0,0,0,0,0,0,0,0,0
educateur-specialise-accompagnement-psycho-educatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0
assistant-psychologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coaching-sportif-wellness-activites-physiques-differenciees,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coaching-sportif-preparation-physique-gestion-infrastructures,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEJE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
construction,1,1,0,0,0,0,0,1,0,0,0,0,1,2
