id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated,total
Economique - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Economique - 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Economique - 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Social - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Social - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Social - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedagogique - 14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedagogique - 12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedagogique - 11,0,0,1,0,1,0,0,1,0,0,1,0,0,1
Pedagogique - 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedagogique - 9,0,0,1,0,0,0,0,0,1,0,0,0,0,1
Pedagogique - 8,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Pedagogique - 7,0,0,0,0,0,1,0,0,1,3,0,0,1,4
Pedagogique - 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedagogique - 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedagogique - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedagogique - 3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedagogique - 2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedagogique - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedagogique - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedagogique - 2A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedagogique - 3A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramedical - 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramedical - 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramedical - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Technique - 10B,0,0,0,0,1,0,0,1,1,0,0,0,1,2
Technique - 10A,0,0,0,0,3,0,0,0,0,0,0,0,2,3
Paramedical - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramedical - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramedical - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paramedical - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Technique - 11,0,0,1,0,3,0,0,2,1,1,0,1,2,5
Technique - 9,0,0,0,0,1,0,0,1,1,0,0,0,1,2
Technique - 7,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Technique - 6,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Technique - 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Technique - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Technique - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Technique - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Technique - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Economique - 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Economique - 5,0,0,0,2,0,0,0,2,0,0,0,0,0,4
Economique - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Economique - 3,0,1,1,1,0,0,0,1,0,0,0,0,0,1
Economique - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Economique - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
