id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated
FEDP0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FEEM0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FEEN0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FEEO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FEET0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FEEU0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FEEW0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FEFS0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FEFV0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FEFW0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FEFW0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FEGA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FEGB0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FEGF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FEGZ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FEXU0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FEYZ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FEZI0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFAA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFAB0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFAC0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFAD0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFAE0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFAF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFAG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFBF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFBG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFBH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFBK0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFBN0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFBO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFBP0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFBQ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFCA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFCL0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
FFCM0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFCY0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFCZ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFDE0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFDF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFDH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFDI0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFDO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFDP0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFEM0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFEN0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFEO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFET0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
FFEU0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
FFEW0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFFS0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFFV0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFFW0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
FFFW0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFGA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFGB0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFGF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFGZ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFXU0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFYZ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FFZI0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLAD0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLAE0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLAF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLAG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLBK0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLBN0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLBO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLBP0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLBQ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLCA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLCY0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLCZ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLDE0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLDF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLDH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLDI0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLEM0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLEN0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLEO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLEW0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLFS0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLFV0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLFW0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLGA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLGB0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLGF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLGZ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLUE0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLXU0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLYZ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FLZI0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMAA0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMAB0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMAC0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMAD0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMAE0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMAF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMAG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMBF0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMBG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMBH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMBK0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMBN0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMBO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMBP0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMBQ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMCA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMCL0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
FMCM0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMCY0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMCZ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMDE0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMDF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMDH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMDI0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMDO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMDP0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMEM0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMEN0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMEO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMET0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
FMEU0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
FMEW0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMFS0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMFV0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMFW0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMFW0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMGA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMGB0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMGF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMGZ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMXU0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMYZ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FMZI0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
FOGE0003-4,1,0,0,0,0,0,0,0,0,0,0,0,1
FOGE0004-1,0,0,0,0,1,0,0,0,0,0,0,1,0
GEST3751-2,1,0,0,0,1,0,0,0,0,0,0,0,0
GEST3753-2,0,0,0,0,0,0,0,0,0,0,0,0,0
GEST3755-1,0,0,0,0,0,0,0,0,0,0,0,0,0
GEST3756-1,0,0,0,0,0,0,0,0,0,0,0,0,0
GEST3757-1,0,0,0,0,0,0,0,0,0,0,0,0,0
GEST3759-1,0,0,0,0,0,0,0,1,0,0,0,0,0
GEST3760-2,0,0,0,0,0,0,0,0,0,0,0,0,0
GEST3761-1,0,0,0,0,0,0,0,0,0,0,0,0,0
GEST3763-1,0,0,0,0,0,0,0,0,0,0,0,0,0
GEST3764-1,0,0,0,0,0,0,0,0,0,0,0,0,0
GEST3765-1,0,0,0,0,0,0,0,0,0,0,0,0,0
GEST3766-1,0,0,0,0,0,0,0,0,0,0,0,0,0
HVAC0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
HVAC0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
HVAC0002-1,0,0,0,0,0,0,0,0,0,0,1,0,0
HVAC0004-1,0,0,0,0,0,0,0,0,0,0,0,0,0
HVAC0005-1,0,0,0,0,0,0,0,0,0,0,0,0,0
IDDC0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
IDEC0004-1,0,0,0,0,0,0,0,0,0,0,0,0,0
IDMC0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
IDME0004-1,0,0,0,0,0,0,0,0,0,0,0,0,0
IDMR0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
IDPA0005-1,0,0,0,0,0,0,0,0,0,0,0,0,0
IDPC0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
IDPH0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
IDPP0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
IDPR0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
IDSM0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
IMCI0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
INAB0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
INAC0002-2,0,0,0,0,0,0,0,0,0,0,0,0,0
INAD0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
INAE0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
INAF0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
INAG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
INAI0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
INAO0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
INAW0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
INBA0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
INBB0001-1,0,0,0,0,0,0,0,0,0,0,1,0,0
INBC0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
INBD0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
INBE0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
INBG0002-2,0,0,0,0,0,0,0,0,0,0,0,0,0
INBH0002-4,0,0,0,0,0,0,0,0,0,0,0,0,0
INBI0001-5,0,0,0,0,0,0,0,0,0,0,0,0,0
INBJ0002-5,0,0,0,0,0,0,0,0,0,0,0,0,0
INBK0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
INBS0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
INBT0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
INCB0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
INCC0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
INCD0002-2,0,0,0,0,0,0,0,0,0,0,0,0,0
INCE0001-4,0,0,0,0,0,0,0,0,0,0,0,0,0
INCF0001-3,0,0,0,0,0,0,0,0,0,0,0,0,0
INCG0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
INCM0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
INCP0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
INCR0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
INCW0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
INDA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
INDD0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
INDF0002-2,0,0,0,0,0,0,0,0,0,0,0,0,0
INDG0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
INDH0001-3,0,0,0,0,0,0,0,0,0,0,0,0,0
INDI0001-3,0,0,0,0,0,0,0,0,0,0,0,0,0
INDJ0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
INDK0002-3,0,0,0,0,0,0,0,0,0,0,0,0,0
INDP0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
INDR0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
INDT0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
INEA0002-3,0,0,0,0,0,0,0,0,0,0,0,0,0
INEC0002-3,0,0,0,0,0,0,0,0,0,0,0,0,0
INED0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
INEE0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
INEF0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
INEG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
INEL0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
INEM0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
INER0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
INFF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
INFG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO0003-3,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO0004-1,0,0,0,0,0,0,0,0,0,0,0,0,0
INFO0006-1,0,0,0,0,0,0,0,0,0,0,0,0,0
INTP0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
INTP0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
INTP0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
INTP0004-1,0,0,0,0,0,0,0,0,0,0,0,0,0
INTP0006-1,0,0,0,0,0,0,0,0,0,0,0,0,0
INTP0008-1,0,0,0,0,0,0,0,0,0,0,0,0,0
INTP0010-1,0,0,0,0,0,0,0,0,0,0,0,0,0
INTP0012-1,0,0,0,0,0,0,0,0,0,0,0,0,0
INTP0014-1,0,0,0,0,1,0,0,1,0,0,0,0,0
INTP0015-1,0,0,0,0,0,0,0,0,0,0,0,0,0
IPCH0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
IPDC1002-1,0,0,0,0,0,0,0,1,0,0,0,0,0
IPEC1001-1,0,0,0,0,0,0,0,1,0,0,0,0,0
IPFC1001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
IPFC2001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
IPFC3001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
IPLD0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
IPMC0004-1,0,0,0,0,0,0,0,0,0,0,0,0,0
IPMR1002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
IPPA1001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
IPPA2001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
IPPR1001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
IPSP1002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
IPSP2001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
IQCI0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
IQCS0001-3,0,0,0,0,0,0,0,0,0,0,0,0,0
IQEC0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
IQEP0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
IQGO0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
IQPR0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
IQTF0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ITCI0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ITCT0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ITDC0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ITEC0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ITFV0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ITMR0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ITPE0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ITPN0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ITPP0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
ITPR0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ITSC0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
ITVC0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
JEAA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
JEAB0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
JEAC0001-1,0,0,0,0,0,0,0,1,0,0,0,0,0
JEAD0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
JEAE0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
JEBF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
JEBG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
JEBH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
JEBI0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
JECL0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
JECM0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
JECN0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
JECO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
JECP0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
JEDQ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
JEDR0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
JEDS0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
JEDT0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
JEEU0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
JEEV0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
JEEW0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
JEEX0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
JEFB0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
JEFY0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
JEFZ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
JEXK0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
JEZA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KDAB0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KDAB0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
KDAC0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KDAC0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
KDAD0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KDAE0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KDAF0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KDAG0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KDAH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KDAI0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KDAJ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KDAK0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KDAL0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KDAM0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KDAN0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KDAO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KDAP0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KDBA0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KDBB0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KDBC0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KDBD0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KDBE0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KDBF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KDBG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KDBH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KDBI0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KDBJ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KDBK0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KPAA0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KPAB0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KPAC0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KPAD0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KPAE0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KPAF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KPAG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KPBA0004-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KPBB0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KPBC0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KPBD0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KPBE0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KPBF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KPBG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KPBH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KPBI0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KPXA0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KTAA0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KTAB0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KTAC0003-2,0,0,0,0,0,0,0,0,0,0,0,0,0
KTAD0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KTAE0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KTAF0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
KTAG0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KTAH0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KTAI0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KTAJ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KTAK0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KTAL0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KTAM0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KTAN0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KTAO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KTAP0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KTAQ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KTAR0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
KTBA0002-2,0,0,0,0,0,0,0,0,0,0,0,0,0
KTBB0002-2,0,0,0,0,0,0,0,0,0,0,0,0,0
KTBC0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG2969-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG2970-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG2971-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG2974-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG2975-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG2978-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG2979-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG2980-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG2981-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG2982-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG2983-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG2984-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG2985-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LANG2986-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LEIN0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGAA0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGAB0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGAB0002-2,0,0,0,0,0,0,0,0,0,0,0,0,0
LGAD0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGAE0002-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGAE0002-2,0,0,0,0,0,0,0,0,0,0,0,0,0
LGBF0003-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGBG0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGBG0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
LGBH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGBH0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
LGBK0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGBK0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
LGBN0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGBO0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGBO0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
LGCL0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGCM0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGCM0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
LGCY0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGCZ0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGCZ0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
LGDE0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGDE0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
LGDF0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGDF0001-2,0,0,0,0,0,0,0,0,0,0,0,0,0
LGDH0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
LGDI0001-1,0,0,0,0,0,0,0,0,0,0,0,0,0
